1172132c8742fad61d39a18c815c591b83371b11435e0a1a78b280cfc6035317,332,6,0,0,224,271,267,6,0,53248,386560,0,4096,4096,57344,4194304,4096,512,4,0,0,0,4,0,0,593920,1024,112499,2,0,1048576,4096,1048576,4096,0,16,832,53248,53248,53248,4096,26112,1024,0,0,0,0,3758096448,1657,832,4096,4096,4096,57344,3072,27136,0,0,0,0,3758096448,1639,832,385024,385024,385024,61440,8192,30208,0,0,0,0,3758096448,1636,1320,4096,4096,4096,446464,512,38400,0,
118b421a33c9f6fc727e7d6e0bec56fef7a9f3d35e1b750aebd8d2c067e493be,332,3,0,0,224,259,267,6,0,128512,392192,0,540672,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,585728,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,532480,532480,532480,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,536576,512,1024,0,0,0,0,3221225536,1625,832,45056,45056,45056,540672,42496,1536,0,0,0,0,3221225536,1641,,-1,-1,-1,-1,-1,-1,-1,-1
119d7bcbad074eb31ceaa55a8cfd04ae11864e1b8967cb83ece84b6d64952449,332,6,0,0,224,271,267,6,0,53248,386560,0,4096,4096,57344,4194304,4096,512,4,0,0,0,4,0,0,593920,1024,98388,2,0,1048576,4096,1048576,4096,0,16,832,53248,53248,53248,4096,26112,1024,0,0,0,0,3758096448,1642,832,4096,4096,4096,57344,3072,27136,0,0,0,0,3758096448,1633,832,385024,385024,385024,61440,8192,30208,0,0,0,0,3758096448,1635,1320,4096,4096,4096,446464,512,38400,0,
11a1c37224e65fd4d3c6ba3738551d767de758ce1e9349e886fd5c52e75251df,332,6,0,0,224,33679,267,6,0,45056,73728,434176,525852,438272,520192,4194304,4096,512,4,0,0,0,4,0,0,602112,4096,0,2,0,1048576,4096,1048576,4096,0,16,832,434176,434176,434176,4096,0,0,0,0,0,0,3221225600,1603,832,81920,81920,81920,438272,79360,1024,0,0,0,0,3221225536,1629,832,4096,4096,4096,520192,512,80384,0,0,0,0,3221225536,1627,832,43868,43868,43868,524288,29184,80896,0,
11c9094439af6490e8f92179294feca4d4c712984db9fffca2b6817b08db302e,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1646,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
11e4ffa7435e1ecf5822fa22e222727702aedbbfca53995c3e400c75b0ed0f25,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1638,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
12b463c2759d848191ea3c934f3705471673fd55a2c68efe5dbe4c16261ed57e,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1646,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
12c8f85179b2c81fa5334adb0ec4eac822b416b4406942dad98315f68bf3f10e,332,3,0,0,224,259,267,6,0,99328,490496,0,614400,4096,106496,4194304,4096,512,4,0,0,0,4,0,0,663552,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,606208,606208,606208,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,610304,512,1024,0,0,0,0,3221225536,1627,832,49152,49152,49152,614400,49152,1536,0,0,0,0,3758096480,1655,,-1,-1,-1,-1,-1,-1,-1,-1
13334be9dd7467b8825606475da1e590227c8472d07c283f172654d9be5d0033,332,6,0,0,224,271,267,6,0,89088,195072,0,460165,348160,94208,4194304,4096,512,4,0,0,0,4,0,0,462848,4096,119713,2,0,1048576,4096,1048576,4096,0,16,1331,90112,90112,90112,4096,0,1024,0,0,0,0,3758096416,1603,1402,8192,8192,8192,94208,0,1024,0,0,0,0,3221225536,1603,1288,188416,188416,188416,102400,0,1024,0,0,0,0,3221225536,1603,1523,4096,4096,4096,290816,0,1024,0,
13d41a1eafb8139c3322a7d624488a4fb70664f4b64e4a829c62fa06cce29c54,332,4,1347114579,0,224,271,267,6,0,0,430592,0,520192,4096,86016,4194304,4096,512,4,0,0,0,4,0,0,655360,1024,194694,2,0,1048576,4096,1048576,4096,0,16,832,81920,81920,81920,4096,41474,1024,0,0,0,0,3221225536,1652,832,8192,8192,8192,86016,2242,43008,0,0,0,0,3221225536,1633,832,425984,425984,425984,94208,14922,45568,0,0,0,0,3221225536,1644,1362,135168,135168,135168,520192,134333,60928,0,
142f55206aca28c0eeb696633b4c2776946def076b1c38100ad9e399627ca13f,332,6,0,0,224,271,267,6,0,60928,384512,0,4096,4096,65536,4194304,4096,512,4,0,0,0,4,0,0,593920,1024,129452,2,0,1048576,4096,1048576,4096,0,16,832,61440,61440,61440,4096,22528,1024,0,0,0,0,3758096448,1637,832,4096,4096,4096,65536,3072,23552,0,0,0,0,3758096448,1630,832,380928,380928,380928,69632,6656,26624,0,0,0,0,3758096448,1648,1320,4096,4096,4096,450560,1536,33280,0,
1431b1e0c8b267c96f294c663f01c97623db0b09894adad58d3e86cb5ef5faea,332,3,1329808720,0,224,271,267,6,0,131584,389120,0,165776,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,552960,1024,100232,2,0,1048576,4096,1048576,4096,0,16,1257,143360,143360,143360,4096,68608,1024,0,0,0,0,3758096416,1635,1257,401408,401408,401408,147456,20480,69632,0,0,0,0,3221225536,1640,1320,4096,4096,4096,548864,1024,90112,0,0,0,0,3221225536,1637,,-1,-1,-1,-1,-1,-1,-1,-1
14828fc8288a1757e020f5ed686e7d3ed13c107aee9e822ad43ca0cfe7b7deb3,332,4,1347114579,0,224,271,267,6,0,0,221696,0,393216,4096,167936,4194304,4096,512,4,0,0,0,4,0,0,524288,1024,290713,2,0,1048576,4096,1048576,4096,0,16,832,163840,163840,163840,4096,73134,1024,0,0,0,0,3221225536,1643,832,8192,8192,8192,167936,3110,74240,0,0,0,0,3221225536,1629,832,217088,217088,217088,176128,23442,77824,0,0,0,0,3221225536,1637,1203,131072,131072,131072,393216,130305,101376,0,
148f20d101bd3be8e4dc9bf6aa4a2f925445a096549262173cad6f3870e6f232,332,3,0,0,224,271,267,6,0,86016,4096,446464,532517,450560,536576,4194304,4096,512,4,0,0,0,4,0,0,540672,4096,0,2,0,1048576,4096,1048576,4096,0,16,1233,446464,446464,446464,4096,0,1024,0,0,0,0,3758096512,1603,1233,86016,86016,86016,450560,82432,1024,0,0,0,0,3758096448,1640,1135,4096,4096,4096,536576,512,83456,0,0,0,0,3221225536,1636,,-1,-1,-1,-1,-1,-1,-1,-1
149513004cf25fd4d3c9769a8dd8393ae123cdc188601b83d2dbf9b7854b930e,332,4,1347114579,0,224,271,267,6,0,0,386560,0,516096,4096,122880,4194304,4096,512,4,0,0,0,4,0,0,651264,1024,181271,2,0,1048576,4096,1048576,4096,0,16,832,118784,118784,118784,4096,118784,1024,0,0,0,0,3221225536,1652,832,8192,8192,8192,122880,5120,119808,0,0,0,0,3221225536,1637,832,385024,385024,385024,131072,46592,124928,0,0,0,0,3221225536,1650,1362,135168,135168,135168,516096,134653,171520,0,
151c92221b9f702063ad700c729047b01bb0a89d132ea5537244da5d5dda6fb6,332,5,0,0,224,271,267,6,0,59392,149504,0,4096,4096,65536,4194304,4096,512,4,0,0,0,4,0,0,364544,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,61440,61440,61440,4096,35328,1024,0,0,0,0,3758096448,1637,832,8192,8192,8192,65536,5120,36352,0,0,0,0,3758096448,1638,832,143360,143360,143360,73728,4096,41472,0,0,0,0,3758096448,1646,1288,143360,143360,143360,217088,140800,45568,0,
15c147ada093ff076da50215203dc656f9092fca2f3bd758f6ebd627012ff160,332,8,0,0,224,783,267,6,0,0,173056,0,806912,811008,143360,4194304,4096,512,4,0,0,0,4,0,0,921600,1024,0,2,0,1048576,4096,1048576,4096,0,16,1217,139264,139264,139264,4096,139264,4096,0,0,0,0,3758096448,1621,1291,8192,8192,8192,143360,8192,143360,0,0,0,0,3758096448,1631,1192,651264,651264,651264,151552,651264,151552,0,0,0,0,3758096448,1626,1413,4096,4096,4096,802816,4096,802816,0,
1674091a96b6759f0b4a4082a9b707e9cec632cd321069d4709ca39555393b51,332,3,0,0,224,271,267,6,0,131072,402432,0,97237,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,540672,1024,261651,2,0,1048576,4096,1048576,4096,0,16,1331,130697,130697,130697,4096,131072,1024,0,0,0,0,1610612768,1643,1402,9770,9770,9770,135168,10240,132096,0,0,0,0,1073741888,1630,1288,392056,392056,392056,147456,65536,142336,0,0,0,0,3221225536,1646,,-1,-1,-1,-1,-1,-1,-1,-1
16a4a7efbe97fd0332e2f83193c02b802ab51b681cd7a55f01b34aadd20d9c5d,332,4,0,0,224,271,267,6,0,130048,1005056,0,1498112,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,2035712,1024,0,2,0,1048576,4096,1048576,4096,0,16,1056,1138688,1138688,1138688,4096,108032,4096,0,0,0,0,3221225536,1643,1416,4096,4096,4096,1142784,0,112128,0,0,0,0,3221225536,1603,1457,4096,4096,4096,1146880,512,112128,0,0,0,0,3221225536,1627,1259,884736,884736,884736,1150976,352768,112640,0,
16d5b3f7ca3f63c6dbdd9e05d5c439e68ec7bd8f8e0d34f62f5184d007703c57,332,7,0,0,224,270,267,6,0,148480,519168,0,4096,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,811008,1024,322959,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,60928,1024,0,0,0,0,3758096448,1658,832,4096,4096,4096,155648,2048,61952,0,0,0,0,3758096448,1643,832,495616,495616,495616,159744,32256,64000,0,0,0,0,3758096448,1647,832,4096,4096,4096,655360,3584,96256,0,
16f46f0bcbe65673856cd6133d99d7ae6281396693767eaa3b57102e0aacac47,332,3,0,0,224,271,267,6,0,110592,8192,520192,633510,524288,634880,4194304,4096,512,4,0,0,0,4,0,0,643072,4096,0,2,0,1048576,4096,1048576,4096,0,16,1201,520192,520192,520192,4096,0,1024,0,0,0,0,3758096512,1603,1201,110592,110592,110592,524288,109568,1024,0,0,0,0,3758096448,1635,1320,8192,8192,8192,634880,6144,110592,0,0,0,0,3221225536,1648,,-1,-1,-1,-1,-1,-1,-1,-1
17484d4105c95a922752ed184fec02b8fc1205f5fc520e44a4993ae10737a1e4,332,7,0,0,224,271,267,83,82,249856,548864,0,768208,593920,856064,4194304,4096,4096,4,0,0,0,4,0,0,1511424,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,180673,180673,180673,4096,0,0,0,0,0,0,1610612768,1603,1402,5396,5396,5396,188416,0,0,0,0,0,0,1073741888,1603,1288,396892,396892,396892,196608,0,0,0,0,0,0,3221225536,1603,1380,196608,196608,196608,593920,196608,4096,0,
17fbf1fb7c946df3d43fd8b434b1c1c1108e5019aeb666f1a6032e63cd5230c6,332,5,0,0,224,271,267,6,0,72704,414720,0,499713,4096,77824,4194304,4096,512,4,0,0,0,4,0,0,552960,1024,137001,2,0,1048576,4096,1048576,4096,0,16,832,73728,73728,73728,4096,33280,1024,0,0,0,0,3221225536,1646,832,8192,8192,8192,77824,1536,34304,0,0,0,0,3221225536,1632,832,413696,413696,413696,86016,10752,35840,0,0,0,0,3221225536,1640,1288,49152,49152,49152,499712,45568,46592,0,
17fd392899bb9d28f5ad549e6565188644666fb72151910c4d665c9963b026c6,332,7,0,0,224,271,267,83,82,225280,360448,0,492381,344064,606208,4194304,4096,4096,4,0,0,0,4,0,0,1064960,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,262144,262144,262144,4096,0,0,0,0,0,0,3758096512,1603,1134,73728,73728,73728,266240,0,0,0,0,0,0,3758096448,1603,1135,4096,4096,4096,339968,0,0,0,0,0,0,3221225536,1603,1331,196608,196608,196608,344064,172032,4096,0,
1815d4786e8a60b53b0b5ad325fd0a87c3a1f73a41baf7f59c0bf3a7ede50318,332,3,0,0,224,270,267,6,0,159744,4096,630784,794272,634880,794624,4194304,4096,512,4,0,0,0,4,0,0,798720,1024,0,2,0,1048576,4096,1048576,4096,0,16,1133,630784,630784,630784,4096,0,1024,0,0,0,0,3758096512,1603,1134,159744,159744,159744,634880,159744,1024,0,0,0,0,3758096448,1643,1135,4096,4096,4096,794624,512,160768,0,0,0,0,3221225536,1624,,-1,-1,-1,-1,-1,-1,-1,-1
185c5f34a17f774cc9cc8d867eeca884e4043a5a3f8e167626ad17c9dd6a92fd,332,6,0,0,224,271,267,6,0,133632,654848,0,4096,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,954368,1024,251411,2,0,1048576,4096,1048576,4096,0,16,832,135168,135168,135168,4096,70144,1024,0,0,0,0,3758096448,1652,832,8192,8192,8192,139264,6144,71168,0,0,0,0,3758096448,1641,832,647168,647168,647168,147456,31744,77312,0,0,0,0,3758096448,1649,832,4096,4096,4096,794624,512,109056,0,
18cea37416b4d4711b289bd30a22a1346f99240a990caf1f898b0d13440586c8,332,6,0,0,224,271,267,6,0,135168,212992,0,591802,434176,139264,4194304,4096,512,4,0,0,0,4,0,0,593920,4096,183201,2,0,1048576,4096,1048576,4096,0,16,1331,135168,135168,135168,4096,0,1024,0,0,0,0,3758096416,1603,1688,8192,8192,8192,139264,0,1024,0,0,0,0,3758096480,1603,1288,204800,204800,204800,147456,0,1024,0,0,0,0,3221225536,1603,1542,4096,4096,4096,352256,4096,1024,0,
19000ca9f590f6f9a3f844393214c641b5fb0f7165cfa14bb97badb9f412c1b1,332,3,0,0,224,259,267,6,0,197120,353280,0,16384,4096,204800,4194304,4096,512,4,0,0,0,4,0,0,69632,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,4096,4096,4096,4096,512,1024,0,0,0,0,3221225536,1629,1320,8192,8192,8192,8192,5900,1536,0,0,0,0,3221225536,1632,832,53248,53248,53248,16384,50176,7680,0,0,0,0,3758096480,1646,,-1,-1,-1,-1,-1,-1,-1,-1
191c69170b6de06829e1bd7fb8aa4e4b8123c93150c9f2c5a3abf7456b0c499c,332,3,0,0,224,271,267,6,0,86528,687616,0,58664,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,786432,1024,145806,2,0,1048576,4096,1048576,4096,0,16,1331,86156,86156,86156,4096,86528,1024,0,0,0,0,1610612768,1642,1402,5242,5242,5242,94208,5632,87552,0,0,0,0,1073741888,1635,1288,681721,681721,681721,102400,44032,93184,0,0,0,0,3221225536,1635,,-1,-1,-1,-1,-1,-1,-1,-1
194e6ed127f9d7d739a95da7611750b2f2eea2ae598fbc62deff31e3bc408f71,332,4,0,0,224,271,267,6,0,135680,391680,0,4096,4096,143360,4194304,4096,512,4,0,0,0,4,0,0,638976,1024,117549,2,0,1048576,4096,1048576,4096,0,16,832,532480,532480,532480,4096,84992,1024,843269456,20206,0,0,3758096448,1638,1320,4096,4096,4096,536576,3584,86016,0,0,0,0,3758096448,1645,1288,94208,94208,94208,540672,92672,89600,0,0,0,0,3758096448,1640,1385,4096,4096,4096,634880,0,182272,0,
1992134c825b43e9331360ee46eb5e5b9b4d0adb752748b95b50c4c994258315,332,6,0,0,224,271,267,6,0,79360,388608,0,4096,4096,86016,4194304,4096,512,4,0,0,0,4,0,0,663552,1024,159696,2,0,1048576,4096,1048576,4096,0,16,832,81920,81920,81920,4096,30720,1024,0,0,0,0,3758096448,1637,832,4096,4096,4096,86016,3072,31744,0,0,0,0,3758096448,1641,832,385024,385024,385024,90112,8192,34816,0,0,0,0,3758096448,1639,1320,4096,4096,4096,475136,512,43008,0,
19e80c058940bfedb876b7036757b78e8dde7d0cbc0a602cc7b094589c57cf36,332,4,1347114579,0,224,271,267,6,0,0,431104,0,589824,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,724992,1024,259132,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,82658,1024,0,0,0,0,3221225536,1658,832,8192,8192,8192,155648,3790,83968,0,0,0,0,3221225536,1637,832,425984,425984,425984,163840,34634,88064,0,0,0,0,3221225536,1638,1362,135168,135168,135168,589824,134709,122880,0,
19eb647a55b80d45877184c897ec4790317faab091edbbca7f22f662b2efe481,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1647,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
1aa30218417f35be74fff18d10738823560ca70171d259870f3548dd427d81ec,332,8,0,0,224,271,267,83,82,143360,233472,0,663552,532480,729088,4194304,4096,4096,4,0,0,0,4,0,0,1056768,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,131692,131692,131692,4096,0,0,0,0,0,0,1610612768,1603,1402,9116,9116,9116,139264,0,0,0,0,0,0,1073741888,1603,1288,373656,373656,373656,151552,0,0,0,0,0,0,3221225536,1603,1523,124,124,124,528384,0,0,0,
1ac71b5afde7dd935ae31dfc995b797c18a47307be0ed61cf692ba86e03b3509,332,3,0,0,224,271,267,6,0,143360,600576,0,110606,4096,147456,4194304,4096,512,4,0,0,0,4,0,0,749568,1024,294339,2,0,1048576,4096,1048576,4096,0,16,1331,143138,143138,143138,4096,143360,1024,0,0,0,0,1610612768,1636,1402,7050,7050,7050,147456,7168,144384,0,0,0,0,1073741888,1641,1288,593209,593209,593209,155648,97280,151552,0,0,0,0,3221225536,1630,,-1,-1,-1,-1,-1,-1,-1,-1
1b0a09584b48b30535a4074490d7f3dee1d7149122795bc553463bfc8cdfbb22,332,6,0,0,224,271,267,6,0,90624,434688,0,4096,4096,98304,4194304,4096,512,4,0,0,0,4,0,0,741376,1024,162827,2,0,1048576,4096,1048576,4096,0,16,832,94208,94208,94208,4096,45568,1024,0,0,0,0,3758096448,1639,832,8192,8192,8192,98304,5120,46592,0,0,0,0,3758096448,1629,832,425984,425984,425984,106496,15360,51712,0,0,0,0,3758096448,1646,1320,8192,8192,8192,532480,512,67072,0,
1c78a11d2ef0e85b15bb37f768acfd486d93d012e549637df1f842297d1b8249,332,4,0,0,224,259,267,6,0,90112,196608,0,311296,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,356352,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,299008,299008,299008,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,303104,512,1024,0,0,0,0,3221225536,1624,1320,4096,4096,4096,307200,1092,1536,0,0,0,0,3221225536,1628,832,45056,45056,45056,311296,42496,3072,0,
1c985084d3c57183c082dbff6f1b2b5055a1fc27f152e44ee0265056c84a5081,332,8,0,0,224,271,267,83,82,143360,266240,0,724992,593920,790528,4194304,4096,4096,4,0,0,0,4,0,0,1183744,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,149600,149600,149600,4096,0,0,0,0,0,0,1610612768,1603,1402,7098,7098,7098,155648,0,0,0,0,0,0,1073741888,1603,1288,423164,423164,423164,163840,0,0,0,0,0,0,3221225536,1603,1523,24,24,24,589824,0,0,0,
1cc2204132f77fc4b897762a9ccbcd95169deb59d96b6faa56298a29a0378aac,332,7,0,0,224,271,267,83,82,143360,266240,0,659456,528384,724992,4194304,4096,4096,4,0,0,0,4,0,0,1118208,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,132737,132737,132737,4096,0,0,0,0,0,0,1610612768,1603,1402,5364,5364,5364,139264,0,0,0,0,0,0,1073741888,1603,1288,379228,379228,379228,147456,0,0,0,0,0,0,3221225536,1603,1380,131072,131072,131072,528384,122880,4096,0,
1ccacdb9fdb51ddf324843fd08f3848f8a4158c42f032148ed87e8995a0aa492,332,6,0,0,224,271,267,6,0,136704,647168,0,4096,4096,143360,4194304,4096,512,4,0,0,0,4,0,0,913408,1024,268588,2,0,1048576,4096,1048576,4096,0,16,832,139264,139264,139264,4096,67072,1024,0,0,0,0,3758096448,1650,832,8192,8192,8192,143360,6144,68096,0,0,0,0,3758096448,1633,832,643072,643072,643072,151552,30208,74240,0,0,0,0,3758096448,1645,832,4096,4096,4096,794624,512,104448,0,
1cd0f24d32f30ba26ea1ef368b388334ddfc6af5e5b867c02de22b1603f0c45d,332,5,0,0,224,33679,267,6,0,45056,552960,0,570908,4096,176128,4194304,4096,512,4,0,0,0,4,0,0,647168,4096,251999,2,0,1048576,4096,1048576,4096,0,16,832,561152,561152,561152,4096,86016,1024,0,0,0,0,3221225536,1639,832,4096,4096,4096,565248,2560,87040,0,0,0,0,3221225536,1634,832,43868,43868,43868,569344,29184,89600,0,0,0,0,3758096416,1641,832,3628,3628,3628,614400,4096,118784,0,
1d04c0113a75c8a9db31a00592496c452ebf0179b2c89d7cb67beab67e58bfda,332,3,0,0,224,271,267,6,0,77824,4096,282624,361984,286720,364544,4194304,4096,512,4,0,0,0,4,0,0,368640,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,282624,282624,282624,4096,0,1024,0,0,0,0,3758096512,1603,1134,77824,77824,77824,286720,75776,1024,0,0,0,0,3758096448,1640,1135,4096,4096,4096,364544,512,76800,0,0,0,0,3221225536,1636,,-1,-1,-1,-1,-1,-1,-1,-1
1d17f371cbd1ceb5c52db77fe64be9208a89c33058f87e9e3b3e65e4c10b2ef2,332,3,0,0,224,271,267,6,0,57344,4096,475136,540672,479232,536576,4194304,4096,512,4,0,0,0,4,0,0,544768,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,475136,475136,475136,4096,0,1024,0,0,0,0,3758096512,1603,1134,57344,57344,57344,479232,55296,1024,0,0,0,0,3758096448,1649,1135,5066,5066,5066,536576,5632,56320,0,0,0,0,3221225536,1627,,-1,-1,-1,-1,-1,-1,-1,-1
1d32fbc0e5a93c3af9e2a7acac5b7c57638b04e1a0808ab8797569a7c39cec5f,332,3,0,0,224,271,267,6,0,57344,4096,475136,540672,479232,536576,4194304,4096,512,4,0,0,0,4,0,0,544768,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,475136,475136,475136,4096,0,1024,0,0,0,0,3758096512,1603,1134,57344,57344,57344,479232,55296,1024,0,0,0,0,3758096448,1635,1135,5054,5054,5054,536576,5632,56320,0,0,0,0,3221225536,1622,,-1,-1,-1,-1,-1,-1,-1,-1
1d459c54c2fa29e6778c3144939430d792795d6037f66ce8200ca4df1d8bb43f,332,4,1347114579,0,224,271,267,6,0,0,607232,0,774144,4096,163840,4194304,4096,512,4,0,0,0,4,0,0,909312,1024,225506,2,0,1048576,4096,1048576,4096,0,16,832,159744,159744,159744,4096,157696,1024,0,0,0,0,3221225536,1648,832,8192,8192,8192,163840,5120,158720,0,0,0,0,3221225536,1645,832,602112,602112,602112,172032,54272,163840,0,0,0,0,3221225536,1642,1393,135168,135168,135168,774144,131989,218112,0,
1e11c4e66050e029b0bac5785063783d689dfcd05436e3dc2ce5af796bb097e5,332,3,0,0,224,271,267,6,0,90112,4096,458752,550497,462848,552960,4194304,4096,512,4,0,0,0,4,0,0,557056,4096,113819,2,0,1048576,4096,1048576,4096,0,16,1157,458752,458752,458752,4096,0,1024,0,0,0,0,3758096512,1603,1158,90112,90112,90112,462848,88064,1024,0,0,0,0,3758096448,1640,1159,4096,4096,4096,552960,512,89088,0,0,0,0,3221225536,1636,,-1,-1,-1,-1,-1,-1,-1,-1
1eea5fefb37347d6da1a450598d10c89597a4b1a1cb2d866ccf80247807dcda7,332,9,0,0,224,271,267,83,82,323584,380928,0,884736,557056,950272,4194304,4096,4096,4,0,0,0,4,0,0,1466368,4096,688269,2,0,1048576,4096,1048576,4096,0,16,1331,147856,147856,147856,4096,0,0,0,0,0,0,1610612768,1603,1402,7074,7074,7074,155648,0,0,0,0,0,0,1073741888,1603,1288,387420,387420,387420,163840,0,0,0,0,0,0,3221225536,1603,1523,24,24,24,552960,0,0,0,
1f16f1e5f458bd00f8ef27080431a9d94edeebfbebf9edc4fe05b7515f8a650e,332,5,0,0,224,271,267,6,0,131072,387584,0,594276,561152,135168,4194304,4096,512,4,0,0,0,4,0,0,598016,4096,164073,2,0,1048576,4096,1048576,4096,0,16,1331,520192,520192,520192,4096,79872,1024,843269456,20206,0,0,3758096480,1654,1590,4096,4096,4096,524288,0,80896,0,0,0,0,3758096416,1603,1478,4096,4096,4096,528384,0,80896,0,0,0,0,3221225536,1603,1547,28672,28672,28672,532480,0,80896,0,
1f442fb97107f6b79b0742303d8ecd0ba3a029f64d4de07bb25a43a2385dbe92,332,6,0,0,224,271,267,6,0,132096,407040,0,552961,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,634880,1024,249949,2,0,1048576,4096,1048576,4096,0,16,1331,135168,135168,135168,4096,64512,1024,0,0,0,0,3221225536,1637,1402,8192,8192,8192,139264,3072,65536,0,0,0,0,3221225536,1638,1288,401408,401408,401408,147456,28160,68608,0,0,0,0,3221225536,1637,1523,4096,4096,4096,548864,512,96768,0,
1fd24e2018a92867712632c9e2ce98915f4e526f71dbb324704f7a5eb5caa01c,332,3,0,0,224,271,267,6,0,35328,152064,0,18725,4096,40960,4194304,4096,512,4,0,0,0,4,0,0,196608,1024,69151,2,0,1048576,4096,1048576,4096,0,16,1331,35172,35172,35172,4096,35328,1024,0,0,0,0,1610612768,1640,1402,3096,3096,3096,40960,3584,36352,0,0,0,0,1073741888,1634,1288,148032,148032,148032,45056,5632,39936,0,0,0,0,3221225536,1642,,-1,-1,-1,-1,-1,-1,-1,-1
2032f921a02c7ccf63b410d94915580c0a42d2649b0f44c22da01d2869f8e9cb,332,2,0,0,224,271,267,1,33,267264,0,0,5674,4096,0,520093696,4096,512,4,0,0,0,4,0,0,606208,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,598016,598016,598016,4096,267264,1024,0,0,0,0,3758096416,1652,1393,4096,4096,4096,602112,512,268288,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
204dd5f5ea52ceb7f0fceb88fd1bb9b3a2a347d73d3957f96a924bd7e93ddda7,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1647,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
