1, 2789cff55d168e7704020dc75397f477255f414cf8e65dac9e69ac620c4bd004
0, 27960dcf786767ea8583f96efc85377a815849e96b796773ae60b4ddc3654f25
1, 2796fa483882a80326a9e27497d7a58d5c8fd516e537ad9ebab89e92badf9306
1, 27a22b22a295f1be51e0ae0555e3df23a6bb9f72df301217de916eb7aa0f7ef5
0, 27ad31497b5dfde44ed1a47f2f53730eaa5027ae93ca85573972bd9fe141d044
1, 27ad40928ef9cf1b561481b8a05e79f694500b539f2ff3631f7764987ae4c33d
0, 27b36ddfe430d4255252206f3669b4cf9ffd663757a723c2ce25cd0c47bff958
0, 27f1b1669a0fc85fa2b3f37057f410b25c7351cf4c9b656ae717cd885780b219
1, 27f9d95c6164aac98cb211e4e016de7684089bfed790626f425bb1e52901acbb
1, 27fd2cc0749ea4498897615c82306c175308716addd3ba7b3c6021a369d03f1e
1, 280570333b248d8f14036a59b279c07cf5306eb71f7eb17e4469f24c05ef2d50
1, 2805ad83f25ff3dbb4d7f756cb791919e06a83e93b2704fe446e550aed3ad76b
1, 282c3c3ebf733b8cf8b0947c0d4fb992186b935332d884790b7e0f149225f82e
1, 2836ab7881ba284d00c196495da4374396824ad543a8eab118bfecee0624b782
1, 28476584af65d36d4254d18f511e8d7c709ec314d270d75dc3ea9c50545319bf
1, 2848ddd11a5db48f801a846a4c7162027ca2ade2ef252143abde82ad9c9fdd97
0, 284c0a1cc06274860c3e6c9f8c11ad6b0c21376c8ff92bdfac4f33c1d3b04fb0
1, 285d21e6ba826f86faf1352163a687facb2e3f87fe1dd08db5b4e3025dc68f6a
1, 28649517b8e96e0583282b9dd5cdda395003c439aa1e1354ecf1141ce60d67dd
0, 2866dbb0f01b8793e88b84b0b308301ab85a9475ca609755227e25ac23fe9dba
1, 28689b3203e258e80954ac5e287804fdd55b7df4392a8d29bf01bb30c8029358
0, 286eb28bffb3b19962dd99de72b6699b8164b8fa38d0cdb19848e07a8aa3894f
1, 286f19af108bd4ef88f15d9f91726ac96c3378ff8cf3d13ec7dd5bd89b4f8891
1, 287d46505a08001d700a0109475a7c5a9f4b0154a31ee2d41ff7cb787218bf41
1, 2893280ffdfe364248333c47df0b31240db367ef53f330605b34b1c3c1b5941f
1, 28a5a71b3cdce645c542536e32849afd5fd67d1532141ea163fcbd129c9f3945
0, 28a80437bcac8d10c5c5887bedcc49788314375b6114cff8ed24faf0114ff795
1, 28d3802609272de8198ae746acf19f0d26751895f591f35d78340d2352ad2c4e
1, 28d4378849f259d3bbdb92cba4aadb33d36c55fef45073dccddef16485185bac
1, 28f3b0271b072a2c0a9c2d403058beff6c789a07b442346a88bf1b64c8aed3c1
1, 28f823ead5f6b4d8db596bc11954785ad4a3c1bd5ee89e12fdf794f40e968f7c
0, 28feb2fec791ef44cf24a61c4bf175b00dba030b53ab1b5b36aed898a2f5cf37
1, 290bec729f5dd21229736e12790e276f62554b1fae4989b9544e627878612463
1, 290e617a711fa78b40ba8cb1df3c9b5f3e0a95d75a2ed5e6d800ecf3fe221078
1, 290f093991a51e9cce89e71f89c7ba496cb57202b9400477b088d34208a5a032
0, 294a9775de52c225c98512e668e11d030ca555eca78bc5208a08a245ce34aa72
1, 294af2717d514aabd4578b5fa845f31cc446b62af05c884d88f63596813591c3
1, 294ce6b4277198ab8d53e211fef4327bee726773c4a19f56c00462f6e1821565
1, 2956c03b2ddab8abfb8175e9bdd9e4d8988ee4a97d760b8b2db6d5075d4df845
1, 297348f42a70e053f2c587572b820ff779bb65fe2fd41726b891f4f143910c4c
1, 298c9f8002aa0cbb80b9e18f6b6e17fc60c44fa20ede5d4e80945a2d13e49502
1, 29b3a6a84fe93e03fa1be978a2cf66e6f324af10ed91b0d98bf0457586435041
1, 29b449f81d3576a7274d34308250b0d11b760417ee6c789f19bd7a8c9c4c53e1
1, 29e0ba86e9218c3f1e1fdafc7ae69314a816540d05e21977f781f881c61b7c01
0, 29e1c518ca425095c3ee296f8ce452c6e6d941013be79176a7fb341aadeb9a4c
0, 29fea9a491b0e3dec2d86a7e44108577cbc5bde16814cab5ed87d4959bb6532a
1, 2a0a66ad60a3ffa488b1d1ff622806d3946d64aa1bb3660e27fc83fd1b352fda
0, 2a115ddfdc0185082e9717b05c44cbe2ec65a33cb6dd46636b3da5059877e958
0, 2a20e81f7054cda622bc6e0fef371c237d378798da2b304a7a42706920c66c3d
1, 2a242999b20c3dbf12c9f2eceb932b1c507cec908195d2fe0dbfdb9dc47661fb
1, 2a2b8b552e721712659a8031700b630ee383dcc3b2dabe31989eef5d2d4f5419
1, 2a4ec52c8541c86659b20dc31bc383813dd4581031bc9541cb19ea262997fa05
1, 2a5dc7610e0195183d1db1e6382fffdd3e753141909701b6e00cfabfb1776ea4
1, 2a84d1cc34b6b40159df7d0d709b6163340c8716f833bf2b0d9f42d6b29782e8
0, 2a9cd0c3d62f06bc6446f8b66d73b04d8f8d07046ba4bbc9c377dbdab0c5c8a1
1, 2aa44dce2f9b605e1de5dfedad2906f1e317597f1ef15b6282fe2d3e43253fa7
1, 2aabe58de88a51da3676789f8d2a7fb0e862cdf60fb70297067e620116c3cbbf
1, 2aada0a4d28c3b04535ebffcd6c5fb7b7fca35864bd5cedf059af99db1edffc8
1, 2ad44017074527f5842c6c6e900aa0e5b92aaa9c9791bf504e693c74e67463c2
1, 2ae3eb3de16ceff9adc33a4967fceecd6303ef4349517aeb5e692a3c708b251a
1, 2af8e36613a41c09bd73c92647eacca21e55cd53e88d15de8aea062fd60c3b1b
1, 2afc36290f29137a309466a1efa2c96eef94d46b29fe19f613dbd9b907d0027c
1, 2b01ac109f4581b40831084019b4e77020cc106efd8c93d0302748cc35920898
1, 2b0bc84a73c97047c3275b9e84987fe1ab3d90f0490223581ed7e508121c4c43
1, 2b12d4ac3864b4981adc1b3429ef69a25c2dd4d57fad156619ee99b70af596f8
0, 2b1ca916d6d003f6e0426ccce88715721a5a87b5786cf40e2b2c8cee9904d198
1, 2b20cda653489af3c236c469e14e71ebf47e355a3b0ae69084babd328a31dbdd
1, 2b2e37ad228d7da1cc973132acba8f931f702e788ecc38ee7ae742f8f562729c
1, 2b39253f671d8255a09c354cfdaa150521691c06f15cab666c465a00d1a3e7d0
1, 2b65c6b24a9b9e607ffa19af772b3f520b5c02cbc0451db43bd20e7be18b694a
0, 2b7199dfc25629cfe074df3ce4bde0cb2f866e271783a38337e0ce0f82e035bc
1, 2b731d716f4223bee732430c5a33e178e5274be82427def2e7795f7fc6adff91
1, 2b94a4799baaac8509920a675a8b7793fdf40df7dbd7d53e9466a0f46f4133f4
1, 2ba56fb5f8937de88c32a39efa681ceca3779d05a0996e4409982d6e9f2fb40f
1, 2ba620b94022fee82d1f40ff38f46130f112aa2523628515cfaaaafc02a78bc3
0, 2baaca308c6766c1f8af9058526205bc8a01411dbec338f7fd8053cdad961b61
1, 2bb115070bd823d91e07726252f14e187e8e8e8935575502bb465ff46b9a17c2
1, 2bc15b1b790c7412f592363223c4a25b6c734f2c9a1dcd95fc89852e3e721a2a
0, 2bc3e28a4fe352035eb22212220d65929c59dfb0138af1fcfc31db7d73dd97a1
1, 2be56a9df5c443503ed09dc0c288d82f623386cf91a036047da380cf51d7f0ab
1, 2be5c0d8a64e20084b4d671b76437c79a946075020b4359a62388ef9591e779e
0, 2c023e941f80d56382ce5517dfb7ec05656d8c9b240e6959e6eb569d4c870880
1, 2c04f8842fc935c71c111aefd93fe38105d4fd79f9d62f5bc819cdc66f15fba4
1, 2c11e5b8071267b7389be5e53dc0efd059af79ae8dceb72171cf8fe2662485ef
0, 2c1b71b0bf55c70721fb72cab4e15ff987665cf7915137052ad111e01133f009
0, 2c1c9ae9a5ba315924e0b2348f27320ea8aecd6ebfea8eb40472dfd51a7e09f9
1, 2c1f7b3f8045fa0e4cdfc8e634eaa104e16a9b203e63b6dc84134c9ab2028449
1, 2c494348b0cc4483b288965a30de79b712942d746e71637597fc3c88c39c7e64
1, 2c4b5dc49b0314e967caa1de4ecab95c3cf97c89933e3096a9f6b629ffe645e0
1, 2c5fb73912fb8d66b606c2b1b06dec0a485e1fc1dbeaae3e63e25139b016daaa
1, 2c604e9c1325cbe0073d9f766e3c8dc312a2916ca5d6c82300fdf5b4dd0ede31
1, 2c69b11230e76ae5c429b2311664a4ff9c391f8565d1df6d3fe764d71cdf46e2
1, 2c70a7bcc44616842489198603d3b98240ad7589d79e9f9eb3e85f770509549c
1, 2c9db43c0aa337d0da9e39318b1fac577a86f453730d97b7dc7d089a7d6658e2
1, 2c9e2a532f7b211a9a6cec7ee18d18d4f69e68db322ae9c7622a8b207fb19242
0, 2cabb76c0a2cfe2e60bbec823ef957150a1c19ea3fb52157ff8cc238954bf13a
1, 2cca6b654010a9687fb389baf4331ce7c469a18cebac36b4256d2f5658ebce53
0, 2cd84b1fbc88c77a224065b878c09c7448d68ec0ddf91689f314d456993a0e12
1, 2cfc40c0e8bf5bb6b7c7e03bde05cdf2484ecb90522b11e96b1c789eb0d2c321
1, 2d040f3fa4795dac12ad3dcee04932a3853d539034bfd6f820895c5b063900e8
1, 2d0ceabd5ed80da3e69942aa79a767c09d31dffdf7894986f4ef0695d8da0251
0, 2d1d35bc404582e5c8b1e110a27e3b16166dc7446fb0b42ed1a9247670e942f9
1, 2d53770ee23203eb17bdf5a093e8b8747687f4891520af02fe5427e62bd4299d
1, 2d74ccc56172cca276278cbca706bc19dc4e1e1c447b64493d2a68c39c8071d0
1, 2d7a79706d0ec82b3c80598fb735f1356552e2e38ac65f95ce2cbcece5fc158c
1, 2d7c8d11b2de1b9d54c2b6648ccb450cd7fee603edc61f8b83322b0cf67bd1a3
1, 2d7ecafd9b6d5acc7c95474be82668b7d8f5912629dd0cea988dfecef4a390a2
0, 2d8c97b48757126bc6de5dce670323a33602b6d90d21183ffdd8131716dec268
0, 2d948313872205d4a334ccd7fb263770a3daa6b678ed4fe599a450bace87e316
1, 2da364c726df3edc4857635f10271dfe8f8179dc9a13984f11916f7758a59a49
0, 2db34cd32c9c3ca5e26e6619ce9dfb9ead1a9a1fd2e398b6f4c7a38bc147ba79
1, 2dbc2bdfacad30b3476ce046078c7d1777430d84bba14244098da50aec7227e6
1, 2dc5b9077df44a41bb75b75afdac9343abdfe9293134b769d5b5d4165956a9b9
0, 2dd0472c99576efaf8c45fdb18b5a2ae6719254f1db68f3993571a4320f3b093
1, 2dd1ec97b9aa70998548fc0ea38029b1356e2b8a7ced34a17597ca2f52e95485
1, 2de0a9dfba14ee98adbbe439e12322ec5180f6abd5af9987f03696e92fe2c4b6
1, 2de2de3a251d63648b2dbdc165622c74d86a429b39047f7fdac1883c5d3569a7
0, 2de84044646ead8d2dca9c75b0edb2c525021c2cf2a406f7aadbf59e0a6982ee
1, 2e14f2ee10c832b706b7f3cd981037faa2a96454c89ad6d513112bb2676bb8d7
1, 2e24ef353593d1ffc9116e91dd7112d6a2f83743363162fb0a0221ad3ec6e311
1, 2e26a9c7168e76afedab99a51707f8561c4b9d680a235e276c6b0a036fca78ab
1, 2e29049e8a47e6f1ccd9597f8d20b6a81a63d15a1dda7e2f25e6a5bda2c2f08f
1, 2e2ac2f6538d4a2a238cc130fc873945a83ed75219a4c72110091be57f46e565
1, 2e33bb5775985a7a964edc0cf799a042ac66259809a67d1d560d74d3672b6903
0, 2e377acb96e1bc236aa0a411c25c6134360fa8dea71a62998d667941c18a98e0
1, 2e3a7be329784868a24b418c36c676bac8d8f3b6ce3c50bad1bbc0e120e36b88
1, 2e47ff69ffb400dde978a74964278046aeaac7f0a1614588e369c5a3a36be1cd
1, 2e4ac31a7da1f275af952bbd09efdb0f728a9ecb2a38cf2467552aaeddde4dd6
1, 2e502c18053cd777810365c7045a9dbba56e1aafc7499e1c07ada897445046b5
1, 2e6833f5bba1b1af79d8de994d89d4565d303886decceeb4c59abc6d9252d009
1, 2e71e1d02b039b586ace7650826a1ccbf31122dc1dec4daaa0fe51b34f3357f3
2, 2e77014c223e67f447121d5b4fb9d9947cfa1a59af76f547fe948ec9eb4fc1c3
1, 2e8126258c95fcdfad56df437aec2b26f50f779286e1e268015e49a6b9611699
0, 2eb0fbbe210136afd30d12e1b091b76929c829cd669628dcfe382d56e22a85e5
1, 2ee051196c061f4f64b348ec2d4a00f3a6f05b9f70db4294cd4e047533f88515
0, 2eece5718062999c3abbe9e0de44c16586e00a4821f3d37de2023f4b8ea47d7f
1, 2ef1ae6518fcbc3dcc30cdb87c5dc08a9eb095c6db606f9df227557ff27df5f4
0, 2f0ec9bef3221e5040ba8c5b5be6edda6562e03794922f043d2a11313f6d9979
1, 2f1fbbc9211ccac5227bfafc9217a6edd8ce27f5248b527a1977bddab59d2450
1, 2f29225f427fe28e8496d2a1dbb058c04900adb5fb07202075cb7afff471c7db
0, 2f34121e129ba197cdd34ee7aa99941f9077cfd122e33f08a2843d7ed40f167c
1, 2f3825309058775c81d189983517af38b7bce2a0fb20b0c9a3c344d6475fa78f
1, 2f431d1b908693dfcea9525b49fca51d13ad6692359d90b864c3f0bb53b2ae59
0, 2f515e9662ca785a9c877e81be1d52879ef4741bbde3213550a3c077127436c2
1, 2f5f5c563419312637476a4076bafca07dd7bdfa2cac0007fc4fa4ac17055c84
1, 2f615bfe8f92af11f3ae34fad568e7853d0cededeeb979faf039b5c66bced6dc
1, 2f702c2134f6811ce339aab5a27f0153d31ee9ce6eb8c86193678f7f39ac0d70
1, 2f7389d833a721880c06827a6e5fc126ee37a55c3a777246d6650c08599582f6
1, 2f74367beb74a4f4d99eeb2b66073669514c2ca118ece4d45c6cf5c82c4d5abf
1, 2f7988bffa834054bafcf924b93ccf5b99bcfcf8490e4ad739bbd308db25d6b6
1, 2f7a886585427120e4969b6f877a136e2a0a41dd0e36db40fcac76ca69a808de
0, 2f9a754d265def8aaec9b4249e328f0f7fd28f5e5ba26272e95195c0b72fb459
1, 2f9def23d2aa9d5adf8f02c5bc156ffe39edc709f7d16463812f24aed4d159b4
1, 2fbd49acc45365b6affd3d35cdc9edd97c2faa0504e582d85b658dce33e72e7e
1, 2fe1443ed25708760ccb405aefa26a4b0ee62ce20576ad31d8e4d2f4edb13e92
1, 2fe700a44116c7789c290a48672ff3d76c2c928978d0c6dca6d32893cb0be7cc
1, 2fef74258e3a904f6835a034e567cf907fa3e333c2111c70227dbc4757e7be88
1, 2ff2510907c03d460c009ff8a0502284403985a09b972454fc299e1f02b48ace
1, 301a50885aa6d3ba1ba3e9a7dc6548e4eea647f2990afa0792cf6ffe0469cad0
1, 3027814ac3883e587182c536377907bdcb0b72aca2a33324e823ad1e0cb7a444
0, 302eea18d3324b7f50d394734db6c07b6c443230c169c3dd00e69e282c7df99a
1, 302f8f7f1d3bcc104be59e83c6b460b7f4026987461360d33da523e1dbf1b55b
0, 302f947feb02730edf17930cbda87c88d6c113ec99a1a79ef874b833a6022fba
0, 304717e9b475e834caade1d9df6d17fa2679054d2a041ad9836910ab0670f785
1, 306c9594d3440281c56d31715794f32639db56fccc2c4a91c6241b168230a73e
1, 30bdb6e53532ff29c7e0344256201b1e99a6732e220a12c92a493f3ec020ef3f
1, 30d1ab9e2b9979af7dc972f6619a61fc35335a2b1a4a2e94e86a1576a4268494
0, 30d8e63ed1d75d5d2cb642147be01054bf2fdf8749cbb297623d5a7eb878afb1
1, 30f748d1003bf94c2a0f0943b6d913de5915b96caeea0f69a502e3cbf1240c20
1, 310b2ff64ab97966a1183ecd6d59f9140bfbcd94fa8609d7cb528fffcb28e1f8
1, 310e73f320bfd0faf0009bef4fcb63f1b75bc9dc13bb8332fb7792a8a49f191a
0, 312bfd26ac3615e90a22bdc02c343ff458e061f98298185a1b5bcdda294cae9f
1, 315ed381421d2f584e8fb121f9df7b5ee8565beb137d56100fd90ead91d594b3
1, 315f7ce4fd4fc308f460f96643dd49dfa82a710eb4784a7d97bcfa5fbbe19f51
1, 316cbe70bcdbfa70e531ddb2ce5062664616299f80ac9ee33992786ed53c9e38
0, 316f54e04a728dd3fdc9d1e0f0e6b3955a183a6ea18a31c0eb40379e0e7de1f2
1, 317ab27c555e378b20446945b7e32d68f03ef4d26fa831d7511d035145b027c6
1, 31990dbde50a31f6998dd1372426d65e4e60340bc8a382faed50bb552b1f355f
1, 31b08d1f10d48863a2809d3bf5825618ffe30ff56800ea2318101818ced9170f
0, 31bbec0c327a141312ae8cdf2b0b7a95b19dad10bec6321074bd03a1c6a43eca
0, 31c52387082d871d4971f21693a15f51d5978854494e8dad113602eef1f98900
1, 31f2229ce3fd5e0ff9d7a7acd60399a5a806ad3fe4b7a9a0aa73c98d43a605f9
1, 31f52ed452d1ce846ec6c2fc93fd729e556d19044191a7ab359ac5e08ea379e3
0, 3206a76066ae5ad3a1cfd4b46e8ce2477371a587df2f6a9d559e2447aa5ab99b
1, 32124346c1027ba0ffd8cf16a005aa68357dab5c1ac167a737210c9ed7551f7f
1, 3216289e67c9711385abdde5f37303f361f529068860938c16776855d055a847
1, 32167814f677f0b7f7e713d43f6cbb49c224d1166dfee82681d7e6b6ab49ed42
1, 323598b4e4bf9269982aa913ba470bf8817dd483b51315cb5f911ce61e513559
0, 324b1109570affef41d251185c340b4376e6472b79055b0cfdb3195789d968c4
1, 3263057fccaf590eb9cd0b9edc122f14ed68f2effa9cb95fa42dead929064367
1, 327620645ab57f07d9ea0ba150bd771810b3b276b00ed4401d00de9dd0fd2b8f
1, 327bb2cb6ff651b9cb51abd41d6d10fb33634c89b75cfd6cdee68c6ed3bcfde0
0, 329c3fd0cb06bbc40d1ac7b1d379d544e9e01314626a7da3fb0b9591220d08c9
1, 329ceba741b332b637a39dee7fe1cb46aef1edc16034dd8b172790d9d84b9ecd
1, 329e252fbe3fd70fd0f4cb58423ead9f5fd2a54eb30f49875855f3ff1f03531c
1, 329e6b9e9a6f5eff9a970e07d19369f3ec80b9adf2d22ea50b36429d3b365bdb
1, 329f4b43749baef21e6919fab8af44f1a5fd2db9c4b82a13ec07f8dcec162113
1, 32b90842ec6cf807f5f138883c8db614e07a397bab1306646d0504850f97d4db
1, 32bce830ad9be077f337376580198b035c610fd12cdc037729918bde33c925a3
1, 32bcfbcc1aa87c4f3d6d8c33990eba6856de442336ff33f3a96829b6583c895c
0, 32beeead4cc1ad80135b552b1b8f920c6ba1045cdc95cb2fd877aad85bf52d87
1, 32d3edad956a526a4c2570bb0e21deee3b3aed4f5f0cf268a7610669834d35fb
1, 32dbaf49ec7d9bacbfed9dd78b0778980221804c0f570ed691d17e28159db2cb
1, 32de2585c818c5df90ddca232c9bdb075047855dbb6d54205b1ec3cbd6262e96
1, 330aab67b3a4796a25e473559a92c81f85009d3b58b11497fdb0ee6f5b6b12c3
1, 3310219fa2b017845d08f470b652df3ea6991a886e6d14760386b633297a791d
1, 3314173deb53fd79199448d909515ffc1b46e3b009a655e18719b4ab942250c4
1, 3331f0342e5832b9b173c803cd374bf1a7d570b348e2be9a58aeaa1e5bc12d48
1, 33333784fa5e33588c032479f49dce3f7ab132b7db6e322b1a7b4ec04220f032
1, 33501272b9651f8886dc6e633a4fc336132431b9d5823d3080a62267c027dd39
1, 3380b42bd415f8dd477e042ff4051e54e492d36f30b8eec8d0f87966d24f84c5
1, 338d8790e862b22e8a6e50b43e39abbc02c158e234f3799de55f7d1fee706e6d
1, 33b7dddcb3558714243d819881cb213eefe00fd8f26ff39b02131caed34a68d9
1, 33ca0a5a218a40d1975599793747879eb0a714da943ddbb6ec1829b699bcdb2b
0, 33fd0ea7807074610ad5ffda5e827499c4887d5ea11afa78e4c0ccd79edcbf17
1, 34008ac7b58fc4367fe9ea20b606540f112635f39df5fae77bfe609e75fe06c1
1, 340c2b8a25332d25961b031d670c349f93f7e72f1f162aae04560f885a60c4f7
0, 341a20def20a64a7add4aecb8fd95edf87b4cef649dc067938c3b39b700b229b
1, 342970e00bd2d7f918e1201a46b721d6258805291d126e47b205f8a44aa62ba1
0, 3432bd29bf8796a4553157b1145b6284d44a19f7ac0e3cbe786a459c657ffbc0
1, 343c7019254937141b7b11d3bc904df424bc138c4ed091580a209ed4f33aac6b
1, 3441001d80c6cd1364e00c50eff899a038eb0c7810310f7b80e69561d2d69c0b
1, 3441040a28d9abc2ee8c63f55a82694cdf15fc3fec7a281143f56b16c422c85c
1, 34421d9a832150e58cdeb48f076b7c02170296bcc4ad333a56e724b6854cec82
1, 34433d3c590ea37f68eec8b088be010cc789c5687cc8b057d42be8421144c0e0
1, 346fdc549e6f5f9d95e247150c708908f457494a832ef8fff1e8ad04b4491b5d
1, 34898cf590fb21f3725405b23ca4367553ae453ff98687aa61e0d8910c1070b0
0, 3493630ee740508d0db760a7648470f2987752d9b205ccca805a66c3524e2b58
0, 3498ae1b81b870d13f1fc8b0b59b4a66cd162cba3de0cf1a512389db400638be
1, 34d850a0f26e267926b301197153a579c3e12326a9784ba7b97bd5d793de57ec
0, 34e78e308f42f386dd7557ed9bcde85de8aa4e4cbdf4d4c10c943d055e70cd7e
1, 34ef7eb191dc230a10c2caba5f74164a6d383318836c946045cf2ccc4c7c42de
0, 34f55baa5d97d70cd05cd0e2c42b01c045e447eadf816e3aff6a51e05d47e43b
0, 34f5bfa012456cdea153f11ca8d56b799b1bc1ae991048b37082376f61af49e6
0, 34f5d0e67f03f083dc89ebdc629915cf7626df30bb5ad81b735a49852cb86338
1, 3506b249dd79dc4725e0d42215d6a3c532487fb19671f90cf33f3cddd4a2ae7a
1, 35126d3992fc3916374f8996af1caddcfef0c6b4964878e0998ad2d5336b8f35
1, 35168b12059767f298da3a0db95fd45c1a3a368ed3f06a3ee594712225efc5a5
1, 351ba081a8d3c2d3b8e2f704d3d3c2dfab510a4e30c40795f19c339ff75a8b90
1, 352735db73ddb9313a2b4e90dffb0ff5131dcc382d9c26df9444cf02d5fcfe51
1, 3568dca63f4fad7a47c5df9a9d86786c31c95e44a274e5445661f8f630d844b0
0, 3574121bf694683883ae03ac3f8119211e1d2550cac8e068fe5022566ce7aa22
1, 35ac539ef84302714689251cf08b8d1576acd5cbd0939abfd6f4df4a22cdeec9
1, 35b04f847cc6eaf8b0e62022b756ad6d5d631047e76dafadd70567380b3d837b
1, 35dd456a3c4a028aa27815c827e12cf9947ffd3f6e5e74a0459b598a282c8bad
1, 35e52e7914156a562f4544676d38ed79be9337b714b64330829bc37f975fc09b
1, 35e7e2595d17bc1116bbb02bc5352986518fcdee3f528313ffa5f51f8af8305f
1, 35e8b2123e3cd4ef8f4eab9901515073def0caa09a67a3003748573103f80b12
1, 35fdb0032676c20afe5469a93a76d42ca544617b57c6dd8102608ee3420346c4
1, 36056b2f88a8da1ec5d1501d34ff4f47cbfec097561a2be2ad9f6faf3b12d64d
0, 3606c445416d6baf10e7416ee0c1eea825cedbad490b4f2c203731e8b077fea1
1, 362eb924bbc44bd20c469bc8a136d3b9418f0636b86629000ed199b1ba3db116
1, 3632df88a3eb1b29c9ce48606bfa7cf4504846c3b8a1f565c9876649c1099546
1, 3638cb83a320384d7afb4ad3b479f4cea70bc76bac0e1368e8901ff28000c3fa
1, 363ef8342d5dd5caca5aee831e52f72ad5dbc01c610ea6065b8248df9e861cb4
0, 364c98de9b220fc3d2e26a48296359c71df1b3774eb9153e964f6486037c5b98
1, 3653e2d3b91f509c1572ea6c1f9f600b7304a600b3d59d4a3c32dc9064e547cd
1, 3656d4f2db1bb4c934c34db72d9836c3422ac4cbd63facf8187e89964ca70966
1, 368305e381bbf510fd95a831b3e475fd0209c5b75e01b2f30eb24584125018fd
0, 368b4d805376a5dbaeea696814c81f76c01fea2da85c08df5d624772b59f59db
0, 368dc1d3f8f80046e6bd38242928f25cfe08af85d40b153df0c18ba99bd89572
0, 3697c007feb06f97fd4ed83ae8b1a4d3c4a9b3695a8f74182801f5e3fb645c8f
1, 3698c8247e0e0c52786fe30cf1329a1302adb074c7a11eb73fe8780b0f639039
1, 36a4170403917bba38d06fe0dd05c8cd951cd1c7d50eb9c1f5ab9e6b53ff0d80
1, 36a66f3494b42db9c7c34c3aa8034a31d044193854ab5783442c6a5ec5813416
1, 36ac42e03c6c9b079780a5b5fa16a11bd42ec95c9ecc667b6c94cf5345959030
1, 36b38990c232258ebd6d1704600254c577381a2790170802d04b272c3e48a524
0, 36c87ff384357cc9361c7be43b363a692f840569dffc2641754bb49e00f542cf
1, 36f1e81634c8f17bb00f494a9647990601027c0e861b3507b8410736f0b9d649
1, 36f36afa2e5dfc463f6340a460f36b2f5d2cdb6ed8255c3931b04746ab79febd
1, 3703f121a7b7de8a045dc84c854dbaa95bda2788fd93fd6ef0c883b4714c80b0
1, 370a27a30ee57247faddeb1f99a83933247e07c8760a07ed82e451e1cb5e5cdd
1, 370dd3cb9976a7734795b22d7f8cc32c11b67560bf646f09aa84ae44e3206f5f
1, 370edb90234b300a2ea5f3c9d2f54efdc3b6b1ecc8e9c8060ae1f626255c057e
1, 371cf3fb7868695c035728e41028dd9bf3040ce4d0d6fee2dfbc5ad2821a537b
1, 372593604c2d3af596d2aea21bef1f05019ec4fcd70c00cc02a565b2337a2886
1, 372849b7f1a37b3c0151e3073114413ddf00ce69035739161eb01bf3ede3f856
1, 3740d1885a7f51978c8812a04f93a7c654e632c3e6642ab26d6d1e9c195019d0
1, 3750fea1ede27ed5e703789884b155d98104a7352e2833f7d5ce72aca3d10ef6
0, 3781befa35d43cb9692d90b487764f1084d3387961138e076a212caa77b14a3f
1, 3787084485dd9c2e01417492c549604d6664cbef0263c57fe0649e1eb2ba538a
1, 3787612445b2618e65b799baf641724ece94c1a1cf2794bf45b91275b27d2702
0, 37a4e674c028b0a97c14cec327c98e4a040408b8f7c7674e207c6dc9c23d8f37
1, 37ad6194d3d694cbc4b2a75518d1bc0f44096b3ac9bb3d652327fea4b367c961
1, 37bee7f3e95bc7fc8c9b6ab1de3c4ed97ee9ea1809ff58a6da5627104e24e10f
1, 37c528acf0022f70e4a2edba535a4b2ad22309bf4623a4882ecfc160b4e37635
1, 37ca6edb766c6ac9d52ba93b62182e2addfd9331856ea5ab9ce0a350ffc9b1d8
1, 37d5b8c2ad0368d8a54da0fe4a91f73915387bb59abbf2e8b32b00d99dd61e66
1, 37daa986b631ff8580728661e48e00ab558735beefaf5d6a16c743af59a0c580
1, 37dbc9983508432b72e87fc321d32589721dacbd7e7cbc9aead8b033639b441c
1, 37e5b0db1268131b7370023023e56a89c22a532c72e812c788ba6a95fa9d137f
1, 37ee711db8c45f4f69e33aea69048061b9f88cfd63b609f39499d7acd71fb1ca
0, 37f8eb68f02dfabb0811410f2f1826397e29750e283f86c52cd051d3cba46fea
0, 37fe49e08ca8e97162faa0daab11ee18ec90c363b70adc5ec15cc6c1d67c18a4
1, 3818e2acbab48254ef83cbed570aeebe6821b8b420cd1152f4a23e17f6f011c8
0, 381cd7596d2fcba4ee289abfab578f84486609867e1cbf8d7c65e011ff6148f1
1, 3842c10abf49f6247d7f4a4b7d63e22052505f813facf9a238c405d99aa7bb51
0, 384f99e082cf74ee36ed40bc8054d328fbb000ccddec39baa39b0c9d07bc3293
1, 385835c8ce3c862a8937572d8605a13c3214252cb30623a5bf93eda48baafa3a
1, 387f9091fd6b9f3e9ab3e4947369b7f75d4b808709c524eddeb33042d7771788
1, 38861b051a282b5c6108486cebb6f5f06cf7aac9d87f271f84ac98dde02768f2
1, 38a4e09e1ba82f9321462b822f7badd52ec76602fcf2c0fc2276db18fa7deb78
1, 38a5638f9b5ee2888cac6139a5fd88c0400e4b8fd180fd0cb6107bfead324d24
1, 38a6390dbfa78142a12fc9c4245439424a2755f49076838f91cbed385b0dde68
1, 38b71221e2f0c48b02c0ff774e775283c16407097c63c2189ce528f941d88f6b
0, 38c30a82933f4d810242027f3032c2baa78cfd48c728c9c22dc1a9dacfa8d1fe
0, 38d4cbc9c73c07c37ef7c86861694e6641210a75f0716129413e7f0e5828ce0b
