5839b76b51a5b9e936c47dd0ed73254a6df2b325c2078140a84cf25da6a8e57b,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,67,0,7,41,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,30,4,0,0,0,4,0,0,1,3,0,2,0,0,0,0,0,0,0,2,0,0,0,13,1,2,0,0,0,0,0,10,0,0,19,2,0,0,0,0,1,0,0,0,0,0,7,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,3,0,1,0,0,0,0,0,9,0,0,15,0,0,110,0,1,0,0,2,0,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,52,0,0,1,0,0,0,0,1,0,32,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,36,34,0,4,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
584451e4dab7b109b5f8bf19d5c55582250e0681aad34a16ba48866e272a2dfb,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,69,0,51,92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,158,1,0,0,0,49,52,0,2,0,15,29,0,0,0,0,3,0,0,1,0,0,0,9,0,1,0,0,0,0,0,41,0,0,48,4,60,0,0,0,3,0,0,0,0,0,104,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,7,0,3,4,0,2,0,0,0,0,0,34,0,0,44,0,0,109,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,1093,9,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,52,0,0,0,2,0,0,0,14,0,7,1,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,281,0,6,9,2,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
588240da3f60eba43f117ca8388ff50e9b735102d35bd40284d616c81a2319d3,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,33,0,19,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,20,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,0,1,2,0,0,30,2,1,0,0,0,8,0,0,0,0,0,500,0,0,0,5,0,0,0,0,0,30,0,0,0,4,0,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,15,0,2,0,0,0,0,0,43,0,0,4,0,0,19,0,30,3,0,0,0,1,0,0,0,0,0,0,0,0,253,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,134,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,72,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,87,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
58861f5559fc1d7f97647ff6cf8e7598fb0dbc64c9d9d6e1d21696d563cdd64f,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,10,179,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,185,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,1,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
589229e2bd93100049909edf9825dce24ff963a0c465d969027db34e2eb878b4,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,13,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,15,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5919befbaf49713f53eb59025891e91d5b366e890e42f329ae0bd137993e34ee,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,68,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,41,0,0,0,0,0,0,0,3,0,0,11,0,0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,5,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
5926aad3509287c2ebd66a7fff34e5c7516c9c10c3643eb47911ea60340f28bd,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,6,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,2,0,0,0,0,4,1,0,0,0,44,0,0,4,0,2,42,0,0,0,0,2,0,0,1,0,0,0,6,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,0,8,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,1,1,0,2,0,0,0,0,0,2,0,0,28,0,0,3,0,4,0,0,8,0,1,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,164,5,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,6,3,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,13,0,6,2,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5944e14c2c3c21bbbf4eb384926e441e14e59049e478c1bcef0776f2ee639d72,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,1,0,0,22,0,34,3,0,0,1,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,47,0,6,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,50,3,4,0,0,2,0,1,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,44,0,0,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,46,1,0,0,0,0,0,0,2,11,3,0,0,0,0,47,0,1,1,0,2,0,1,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,11,0,2,0,0,1,0,0,1,0,242,0,0,5,1,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5951f35d66192b9b2e89043b616c983d06cea59127bc214c5e717455a4945ed3,0,0,1,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,5,0,19,4,0,0,7,4,0,0,0,10,0,0,0,0,0,1,0,5,0,4,0,0,18,0,43,2,0,0,0,1,135,1,8,2,0,318,1,1,0,0,0,0,1,24,3,0,2,1,2,11,0,0,2,2,1,17,0,0,1,6,0,0,0,0,1,3,0,0,0,0,1,19,0,0,2,0,0,0,0,18,7,1,0,2,0,0,1,0,8,0,14,0,0,3,2,0,3,0,0,0,15,2,0,0,24,0,0,0,1,0,25,0,0,0,0,65,0,1,1,0,16,9,0,3,0,36,3,12,2,76,0,0,5,0,21,2,0,1,0,12,0,1,50,0,0,1,0,0,341,10,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,2,2,14,1,1108,0,0,0,0,0,0,0,2,2,0,9,0,0,0,1,10,0,9,0,0,0,0,0,2,4,0,47,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,52,0,0,0,2,0,0,0,6,0,15,2,0,0,0,0,0,2,0,29,2,1,23,0,0,2,1,0,0,0,0,26,0,0,0,0,0,4,0,2,18,408,1,2,3,4,1,0,0,0,65,0,1,0,1,0,0,0,0,0,1,0,8,2,0,3,0,0,0,0,8,4,0,0
60034bc32ddd27c3dcca0384751b18917b10aaae4525dc69d8908365bccc75b5,0,0,1,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,5,0,19,4,0,0,2,4,0,0,0,10,0,0,0,0,0,1,0,5,0,1,0,0,4,0,42,2,0,0,0,1,135,1,8,2,0,318,1,1,0,0,0,0,1,24,3,0,2,1,2,2,0,0,2,2,1,17,0,0,1,6,0,0,0,0,1,3,0,0,0,0,1,19,0,0,2,0,0,0,0,18,7,1,0,2,0,0,1,0,8,0,14,0,0,3,2,0,3,0,0,0,15,2,0,0,1,0,0,0,1,0,2,0,0,0,0,65,0,1,1,0,2,9,0,3,0,1,3,1,2,76,0,0,5,0,21,2,0,1,0,10,0,1,50,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,2,2,1,1,1103,0,0,0,0,0,0,0,2,2,0,9,0,0,0,1,39,0,9,0,0,0,0,0,2,4,0,47,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,52,0,0,0,2,0,0,0,6,0,24,2,0,0,0,0,0,2,0,1,2,1,19,0,0,2,1,0,0,0,0,26,0,0,0,0,0,4,0,2,18,408,1,2,3,4,1,0,0,0,11,0,1,0,1,0,0,0,0,0,1,0,8,2,0,3,0,0,0,0,8,4,0,0
600616e7fda44d1472e9998055adf534d64e742639751cf022d6e677dbab6fd3,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,2,0,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
600666c37aa930051dc458b2df4513ce3190642fda68088efce90fb92aae4463,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,86,0,38,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,57,4,0,3,0,0,0,0,18,2,0,0,0,7,0,0,2,0,17,99,0,0,0,0,9,0,0,1,0,0,0,11,0,1,0,0,0,0,1,17,0,0,37,2,3,0,0,0,9,0,0,0,0,0,16,0,0,0,2,0,0,0,9,2,0,0,0,0,0,0,4,0,1,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,7,0,2,5,0,1,0,0,0,0,3,17,0,0,32,0,0,121,0,10,0,0,8,1,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,399,9,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,20,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,52,0,0,2,1,0,0,0,3,0,12,11,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1,1,171,0,6,24,2,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
6011725cb9914c80a50ce87274602cdc54d34386a3cbd7a036634bbf653dd13b,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,11,0,15,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,9,0,0,2,2,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,4,0,0,13,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,2,0,5,1,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606996ab164ca9e6014b5e9d055a2c1e3671452f40798cf5c49e51c894797956,0,0,1,0,0,1,0,0,0,0,0,0,68,1,0,0,0,0,0,1,0,0,3,0,22,3,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,5,0,1,0,0,18,0,32,58,0,0,0,11,2,1,8,2,0,318,1,3,0,0,0,0,1,24,3,0,1,7,1,2,0,0,2,2,1,4,0,0,5,4,0,0,0,0,14,3,0,0,0,0,13,19,0,0,2,0,0,0,0,1,7,1,0,2,0,0,5,0,6,0,2,0,0,1,1,0,3,0,0,0,14,2,0,0,1,0,0,0,1,0,2,0,0,0,0,65,0,7,5,0,2,11,0,3,0,1,15,1,2,115,0,0,5,0,2,2,0,58,0,5,0,1,1,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,2,1,1,596,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,39,0,9,0,0,0,0,0,2,4,0,4,0,0,0,0,0,16,3,0,0,0,0,0,0,1,0,52,0,0,0,1,0,0,0,5,0,24,2,0,0,0,0,0,2,0,1,2,1,23,0,0,2,1,0,0,0,0,17,0,0,0,0,0,4,0,4,1,422,1,7,60,1,1,0,0,0,11,0,1,0,1,0,0,0,0,0,1,0,8,2,0,3,0,0,0,0,8,3,0,0
607115264f004f3b07144138f9ad7191f1b4f875ce031fd5ac00acac5ed17fe7,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,5,0,39,8,0,0,3,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,9,0,11,314,0,0,0,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,4,0,0,0,0,3,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,38,0,1,0,0,0,0,0,0,0,5,2,1,0,8,0,0,4,0,3,0,0,0,0,2252,0,0,3,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,3070,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,3,2,2,0,0,0,0,0,582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089c390627e7630773e3c5c1a3bf89eef358432274b8bf773cd6419f30682b5,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,42,0,38,1256,0,0,88,0,0,0,0,0,0,0,0,0,0,2,0,2,0,111,0,0,3,0,37,22,0,0,0,330,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,76,1,3,0,0,0,0,0,1,0,0,12,2,0,0,0,0,8,0,0,0,0,1,494,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,0,2,0,0,16,0,0,0,3,0,22,0,0,11,0,0,17,0,6,0,0,4,0,1,0,0,1,0,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,137,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,3,0,181,2,0,0,0,0,0,7,0,4,15,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,102,99,0,0,124,0,0,0,0,0,262,0,0,0,1,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,8,4,0,0
6123f78b5ea48bcce05569b1f755b2ce51e72f3f08f408fd59828d22eeb14c3a,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,35,0,34,1176,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,7,0,0,59,0,0,0,0,344,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,58,1,1,0,0,0,0,0,17,0,0,9,3,3,0,0,0,6,0,0,0,0,2,512,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,4,0,1,0,0,16,0,0,0,3,0,18,0,0,8,0,0,11,0,9,0,0,1,0,20,0,0,0,0,0,0,0,0,2247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,329,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,121,2,0,0,0,0,0,0,0,8,1,0,128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,35,130,0,6,123,0,0,0,0,0,120,0,0,0,1,0,0,0,7,0,0,0,1,0,0,5,0,0,0,0,8,4,0,0
614439afbe3bec4a72977e245da5818944b92d1c3405a2152e9d54d54f01faf6,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,4,0,3,0,3,1,0,10,1,0,0,0,7,0,0,4,0,14,19,0,0,0,0,3,0,0,1,0,0,0,11,0,1,0,0,0,0,1,4,0,0,1,2,1,0,0,0,9,0,0,0,0,0,12,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,4,0,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,2,1,0,1,0,0,0,0,0,14,0,0,28,0,0,3,0,4,0,0,8,1,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,103,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,7,4,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,13,0,6,21,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
6151e6170e8def82e249b54a6ee1986affd9215ee619af3aedcc6b9c96bfcde0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,33,0,19,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,20,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,0,1,2,0,0,30,2,1,0,0,0,8,0,0,0,0,0,500,0,0,0,5,0,0,0,0,0,30,0,0,0,4,0,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,15,0,2,0,0,0,0,0,43,0,0,4,0,0,19,0,30,3,0,0,0,1,0,0,0,0,0,0,0,0,253,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,134,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,72,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,87,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
61588f8d8db27fb8d9c8803b2639adfd70db00758f79e0ea032931dcdd637e3b,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,20,219,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,5,0,121,1,0,0,0,2,34,0,4,0,0,26,0,0,0,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,26,0,0,1,3,0,0,0,0,4,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,18,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,10,0,2,1,0,2,0,0,0,0,4,8,0,0,44,0,0,2,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,52,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,1,1,24,0,6,1,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
61736d9786c5532f42fe305c10f5c8d7bd0c0bf3d35be7677c33b836129e6c5d,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,1,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
