label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0060,74.208.236.171;192.168.50.8,2,0,52.0,6.0,9.5367431640625e-07
1,0060,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.5533763567606609
1,0060,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.1624132692813873
1,0060,192.168.50.8;192.168.50.255,4,0,229.0,17.0,2.5033950805664062e-06
1,0060,192.168.50.9;91.189.89.199,2,2,76.0,17.0,0.020967483520507812
1,0060,192.168.50.8;172.217.9.226,2,2,46.5,6.0,0.010405242443084717
1,0060,192.168.50.7;172.217.11.42,8,4,52.833333333333336,6.0,0.0034682552019755044
1,0060,192.168.50.7;216.58.219.195,8,4,52.833333333333336,6.0,0.003500481446584066
1,0060,192.168.50.7;172.217.7.1,8,8,49.625,6.0,0.018711820244789124
1,0060,192.168.50.7;172.217.9.226,16,4,55.4,6.0,0.10360455513000488
1,0060,192.168.50.7;172.217.10.130,16,16,49.625,6.0,0.00938665121793747
1,0060,192.168.50.7;185.167.164.47,8,4,52.833333333333336,6.0,0.0024165908495585122
1,0060,192.168.50.7;172.217.10.36,8,4,52.833333333333336,6.0,0.0035464962323506675
1,0060,192.168.50.7;192.229.210.129,8,6,52.42857142857143,6.0,0.0021077053887503484
1,0061,172.16.0.5;192.168.50.1,348427,102,543.822103756095,16.992809780535286,3.872561531183693e-05
1,0061,192.168.50.8;172.217.7.1,4,4,63.00000000000001,6.0,0.031173735857009884
1,0061,192.168.50.8;172.217.9.226,18,18,61.166666666666664,6.0,0.05488236082924737
1,0061,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0061,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0062,172.16.0.5;192.168.50.1,348387,128,543.7698061776471,16.99165028764983,4.067038753656093e-05
1,0062,192.168.50.8;172.217.9.226,4,4,46.5,6.0,1.2609952688217163
1,0062,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6665865182876587
1,0062,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0062,192.168.50.8;4.2.2.4,2,2,95.0,17.0,0.005205512046813965
1,0062,192.168.50.8;173.194.68.108,40,50,154.0888888888889,6.0,0.020437145233154288
1,0062,192.168.50.6;74.125.28.94,8,4,52.833333333333336,6.0,0.007403155167897542
1,0062,192.168.50.6;172.217.9.226,16,6,54.0,6.0,0.047308184883811256
1,0062,192.168.50.6;172.217.10.130,16,8,52.833333333333336,6.0,0.08568079272905986
1,0062,192.168.50.7;37.157.2.234,4,2,70.66666666666667,6.0,0.028598984082539875
1,0062,192.168.50.6;172.217.11.42,8,4,52.833333333333336,6.0,0.003502150376637777
1,0062,192.168.50.6;172.217.7.1,8,4,52.833333333333336,6.0,0.0034522414207458496
1,0062,192.168.50.6;172.217.10.36,8,4,52.833333333333336,6.0,0.003481924533843994
1,0062,192.168.50.6;37.157.4.39,8,4,52.833333333333336,6.0,0.009956498940785726
1,0062,192.168.50.6;172.217.11.38,8,4,52.833333333333336,6.0,0.002759834130605062
1,0063,172.16.0.5;192.168.50.1,348010,112,543.8260724688812,16.99308288473669,4.265394276617802e-05
1,0063,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.243786871433258
1,0063,192.168.50.7;192.168.10.50,6,0,52.0,6.0,1.5048601627349854
1,0063,192.168.50.7;74.208.236.171,28,31,653.7966101694915,6.0,0.20031681707349874
1,0063,192.168.50.7;172.217.10.130,104,133,381.5696202531647,6.0,0.021486054995894933
1,0063,192.168.50.7;172.217.9.226,22,24,131.47826086956522,6.0,0.01137332294298255
1,0063,192.168.50.7;4.2.2.4,50,50,96.2,17.0,0.011929090023040774
1,0063,192.168.50.7;172.217.11.33,16,15,294.7741935483871,6.0,0.0072719358628796
1,0063,192.168.50.7;8.8.8.8,18,18,94.61111111111111,17.0,0.025559114085303408
1,0063,192.168.50.7;172.217.7.10,14,12,128.15384615384616,6.0,0.007917074056772085
1,0063,192.168.50.7;172.217.12.132,26,25,274.70588235294116,6.0,0.004016703250361424
1,0063,192.168.50.7;216.58.219.195,14,12,127.92307692307692,6.0,0.007913378568796012
1,0063,192.168.50.7;172.217.3.98,28,24,235.92307692307693,6.0,0.004168368302858793
1,0063,192.168.50.7;104.36.115.113,18,20,459.3684210526318,6.0,0.26566860550328303
1,0063,192.168.50.7;37.157.2.234,8,6,125.85714285714286,6.0,0.024485298565455844
1,0063,192.168.50.6;172.217.6.226,8,4,52.833333333333336,6.0,0.003466665744781494
1,0063,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0063,192.168.50.8;172.217.9.226,2,2,46.5,6.0,0.010389983654022217
1,0063,192.168.50.8;192.168.10.50,4,0,52.0,6.0,0.7524239420890808
1,0063,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0064,172.16.0.5;192.168.50.1,208362,60,929.3927944266921,16.993138920075644,3.442438516026447e-05
1,0064,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0064,192.168.50.6;125.56.201.115,2,2,46.5,6.0,0.043577730655670166
1,0064,192.168.50.6;72.21.91.29,4,4,46.5,6.0,0.009381741285324097
1,0064,192.168.50.6;172.217.12.130,2,2,46.5,6.0,0.010088801383972168
1,0064,192.168.50.6;172.217.7.14,10,10,46.5,6.0,0.007101655006408691
1,0064,192.168.50.6;64.233.171.94,11,12,486.8695652173912,6.0,0.0069466466489045515
1,0064,192.168.50.7;72.21.91.29,4,4,46.5,6.0,0.006276369094848633
1,0064,192.168.50.7;172.217.7.14,8,8,46.5,6.0,0.054745256900787354
1,0064,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.044962286949157715
1,0064,192.168.50.7;54.218.239.186,2,2,40.5,6.0,0.022831499576568604
1,0064,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0064,192.168.50.7;38.69.238.19,2,2,46.5,6.0,0.005198240280151367
1,0064,192.168.50.7;162.248.19.151,2,2,40.5,6.0,0.007103979587554932
1,0064,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.01810920238494873
1,0065,172.16.0.5;192.168.50.1,348406,72,543.8983350455715,16.995001119152636,4.536123063225993e-05
1,0065,74.208.236.171;192.168.50.7,8,8,40.0,6.0,0.09497274458408356
1,0065,0.0.0.0;255.255.255.255,3,0,328.0,17.0,3.1969242890675864
1,0065,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6381291548411052
1,0065,192.168.50.8;172.217.9.226,4,4,46.5,6.0,1.2609964907169342
1,0065,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.2262028753757477
1,0065,192.168.50.8;192.168.10.50,2,0,48.0,6.0,0.0
1,0065,192.168.50.7;104.36.115.113,2,2,40.5,6.0,0.005262255668640137
1,0066,172.16.0.5;192.168.50.1,348439,184,543.6629367540471,16.987814917548135,4.887610962590039e-05
1,0066,192.168.50.7;104.36.115.113,4,4,40.5,6.0,1.256518006324768
1,0066,192.168.50.8;172.217.9.226,20,10,64.53333333333333,6.0,0.1097084363301595
1,0066,0.0.0.0;255.255.255.255,2,0,328.0,17.0,4.612298011779785
1,0066,192.168.50.8;172.217.7.1,4,2,70.66666666666667,6.0,0.04156414667765299
1,0066,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.5394121408462524
1,0066,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0067,172.16.0.5;192.168.50.1,347664,154,543.7375983991757,16.9894830054807,5.341435407707817e-05
1,0067,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.2174971401691437
1,0067,0.0.0.0;255.255.255.255,3,0,328.0,17.0,3.1212729612986245
1,0067,192.168.50.7;104.36.115.113,4,4,40.5,6.0,1.256511390209198
1,0067,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.582772175470988
1,0067,192.168.50.6;74.208.236.171,42,52,623.7872340425535,6.0,0.0817281058494081
1,0067,192.168.50.6;4.2.2.4,50,50,86.91999999999996,17.0,0.014827189445495603
1,0067,192.168.50.6;8.8.8.8,20,20,94.65,17.0,0.0369280219078064
1,0067,192.168.50.6;172.217.9.226,151,194,398.6202898550724,6.0,0.01469665817592455
1,0067,192.168.50.6;172.217.10.130,20,22,160.0952380952381,6.0,0.012239904630751837
1,0067,192.168.50.6;216.58.219.193,70,81,748.9139072847681,6.0,0.006567741861406547
1,0067,192.168.50.6;172.217.12.132,30,29,252.33898305084745,6.0,0.006431490688000694
1,0067,192.168.50.6;172.217.3.98,62,60,237.2786885245901,6.0,0.003423425017810259
1,0067,192.168.50.6;104.36.115.113,18,20,379.00000000000006,6.0,0.008082527863351922
1,0067,192.168.50.6;172.217.7.166,18,17,278.4,6.0,0.0068892615182059155
1,0067,192.168.50.7;172.217.11.33,4,4,63.00000000000001,6.0,0.01167839765548706
1,0067,192.168.50.7;172.217.9.226,4,4,63.00000000000001,6.0,0.011671483516693115
1,0067,192.168.50.7;172.217.10.130,8,8,63.000000000000014,6.0,0.06930819153785706
1,0067,192.168.50.7;216.58.219.195,4,4,63.00000000000001,6.0,0.011682987213134766
1,0067,192.168.50.7;172.217.3.98,4,2,70.66666666666667,6.0,0.01556865374247233
1,0067,192.168.50.7;172.217.12.132,4,2,70.66666666666667,6.0,0.015569170316060385
1,0067,192.168.50.7;172.217.7.10,4,4,63.00000000000001,6.0,0.011671274900436401
1,0067,192.168.50.7;37.157.2.234,4,2,70.66666666666667,6.0,0.02857367197672526
1,0068,172.16.0.5;192.168.50.1,348414,114,543.8137136758362,16.992155580039938,6.0070553868126634e-05
1,0068,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.6005967458089192
1,0068,0.0.0.0;255.255.255.255,2,0,328.0,17.0,7.703916549682617
1,0068,192.168.50.6;104.36.115.113,4,4,40.5,6.0,1.257773607969284
1,0068,192.168.50.7;104.36.115.113,4,4,40.5,6.0,1.2565131187438965
1,0068,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.556931694348653
1,0068,192.168.50.8;192.168.10.50,6,0,50.666666666666664,6.0,1.5025193293889363
1,0068,35.166.173.139;192.168.50.7,4,2,62.0,6.0,0.015248815218607584
1,0069,172.16.0.5;192.168.50.1,347427,186,543.6936765886287,16.98803842203891,7.180180795041076e-05
1,0069,192.168.50.8;172.217.9.226,125,156,688.5124555160143,6.0,0.04213387855855595
1,0069,192.168.50.6;104.36.115.113,6,6,40.5,6.0,1.673512081305186
1,0069,192.168.50.8;172.217.7.1,8,4,52.833333333333336,6.0,0.0034794211387634277
1,0069,192.168.50.7;104.36.115.113,4,4,40.5,6.0,1.2565190196037292
1,0069,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6377331415812175
1,0069,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.2172895073890686
1,0069,0.0.0.0;255.255.255.255,4,0,328.0,17.0,3.6164357662200928
1,0069,192.168.50.8;4.2.2.4,146,142,96.2708333333333,17.0,0.04285816020435758
1,0069,192.168.50.8;172.217.10.34,70,73,242.6153846153846,6.0,0.0786562882936918
1,0069,192.168.50.8;172.217.11.42,18,16,124.6470588235294,6.0,0.015450148021473604
1,0069,192.168.50.8;216.58.219.195,14,12,127.92307692307692,6.0,0.012798263476445125
1,0069,192.168.50.8;172.217.10.130,20,22,157.66666666666666,6.0,0.01859249955131894
1,0069,192.168.50.8;74.208.236.171,34,47,837.3086419753087,6.0,0.03376564273127803
1,0069,192.168.50.8;216.58.219.193,18,15,279.3333333333333,6.0,0.010462941545428652
1,0069,192.168.50.8;172.217.12.132,22,21,267.90697674418607,6.0,0.0046429523201875905
1,0069,192.168.50.8;172.217.12.162,58,59,235.50427350427347,6.0,0.09260452303112063
1,0069,192.168.50.8;172.217.7.166,66,58,217.67741935483866,6.0,0.002858000416909494
1,0069,192.168.50.8;104.36.115.113,18,22,369.6,6.0,0.2542343735694885
1,0069,192.168.50.8;23.194.110.93,32,32,365.68750000000006,6.0,0.08762618526816368
1,0069,192.168.50.8;172.217.7.14,16,18,282.4117647058824,6.0,0.006547675413243911
1,0069,192.168.50.8;172.217.3.106,16,17,332.6060606060606,6.0,0.006765632918386748
1,0069,192.168.50.8;172.217.7.2,24,21,314.4888888888888,6.0,0.0042841752370198554
1,0069,192.168.50.8;18.213.117.114,16,15,460.38709677419337,6.0,0.33057838101540843
1,0069,52.35.156.126;192.168.50.6,4,2,62.0,6.0,0.015137473742167154
1,0069,192.168.50.8;37.157.6.251,20,18,430.0000000000001,6.0,0.021494765030710322
1,0069,192.168.50.8;52.200.108.113,2,2,46.5,6.0,0.015445470809936523
1,0070,172.16.0.5;192.168.50.1,348266,212,543.6837562199142,16.986191380804392,8.758056418231039e-05
1,0070,172.217.10.34;192.168.50.8,8,6,47.285714285714285,6.0,1.87350378717695
1,0070,192.168.50.7;104.36.115.113,8,10,43.55555555555556,6.0,0.33103932274712455
1,0070,192.168.50.254;224.0.0.5,12,0,80.0,89.0,2.3441320856412253
1,0070,192.168.50.8;23.194.110.93,15,16,472.4516129032258,6.0,0.8076779996195147
1,0070,192.168.50.8;4.2.2.4,12,12,91.0,17.0,0.6257699628671011
1,0070,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.5749321778615315
1,0070,192.168.50.6;172.217.10.130,4,4,63.00000000000001,6.0,0.007780134677886962
1,0070,192.168.50.6;172.217.9.226,12,12,63.00000000000001,6.0,0.08671412865320842
1,0070,0.0.0.0;255.255.255.255,3,0,328.0,17.0,6.592934052149455
1,0070,192.168.50.6;216.58.219.193,4,2,70.66666666666667,6.0,0.010379354159037272
1,0070,192.168.50.6;172.217.3.98,4,4,63.00000000000001,6.0,0.0077781081199646
1,0070,192.168.50.6;172.217.12.132,4,4,63.00000000000001,6.0,0.00777164101600647
1,0070,192.168.50.6;172.217.7.166,4,4,63.00000000000001,6.0,0.009716629981994629
1,0070,192.168.50.7;192.168.10.50,6,0,52.0,6.0,1.5046190023422241
1,0070,192.168.50.6;104.36.115.113,6,6,40.5,6.0,1.6737877527872722
1,0070,192.168.50.7;172.217.11.33,4,2,70.66666666666667,6.0,0.015586336453755697
1,0070,192.168.50.7;172.217.9.226,4,2,70.66666666666667,6.0,0.015585501988728842
1,0070,192.168.50.7;172.217.10.130,8,4,70.66666666666667,6.0,0.09242475032806396
1,0070,192.168.50.8;104.36.115.113,6,6,40.5,6.0,1.67363041639328
1,0070,192.168.50.8;18.213.117.114,6,6,40.5,6.0,1.682232916355133
1,0070,192.168.50.7;216.58.219.195,4,2,70.66666666666667,6.0,0.015571832656860352
1,0070,192.168.50.7;172.217.3.98,4,2,70.66666666666667,6.0,0.015563488006591797
1,0070,192.168.50.7;172.217.12.132,4,2,70.66666666666667,6.0,0.015571157137552897
1,0070,192.168.50.7;172.217.7.10,4,2,70.66666666666667,6.0,0.015563329060872396
1,0070,192.168.50.8;172.217.12.162,6,8,106.14285714285714,6.0,0.01082357338496617
1,0070,192.168.50.8;52.200.108.113,6,6,46.5,6.0,1.6835371653238933
1,0070,192.168.50.7;37.157.2.234,4,2,70.66666666666667,6.0,0.0286024808883667
1,0070,192.168.50.6;192.168.50.255,12,0,78.0,17.0,0.12520583470662436
1,0070,192.168.50.6;224.0.0.252,6,0,52.0,17.0,0.07013050715128581
1,0070,192.168.50.6;192.168.10.50,6,0,50.666666666666664,6.0,1.4993098576863606
1,0070,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.018105506896972656
1,0070,192.168.50.7;4.2.2.4,2,2,133.0,17.0,0.005202770233154297
1,0070,192.168.50.7;8.8.8.8,2,2,133.0,17.0,0.01384502649307251
1,0070,192.168.50.7;104.88.90.6,8,8,648.375,6.0,0.0026938021183013916
1,0070,192.168.50.6;37.157.4.39,20,18,433.89473684210515,6.0,0.017335659579226847
1,0070,192.168.50.6;23.220.46.76,12,4,81.375,6.0,0.0017148852348327635
1,0070,192.168.50.6;23.33.85.123,6,2,91.25,6.0,0.003783881664276123
1,0070,192.168.50.6;4.2.2.4,4,4,131.75,17.0,0.0026072263717651367
1,0070,192.168.50.6;104.88.90.6,2,0,52.0,6.0,1.0728836059570312e-06
1,0070,192.168.50.6;208.185.55.51,2,0,52.0,6.0,1.0728836059570312e-06
1,0071,172.16.0.5;192.168.50.1,348230,286,543.5381044199107,16.98071824536061,0.00012321471087096291
1,0071,104.88.90.6;192.168.50.6,6,6,130.0,6.0,0.0018158356348673505
1,0071,208.185.55.51;192.168.50.6,8,8,129.375,6.0,0.002553194761276245
1,0071,23.220.46.76;192.168.50.6,10,8,597.3333333333335,6.0,0.0016207695007324219
1,0071,23.33.85.123;192.168.50.6,5,2,516.0,6.0,0.00012871197291782925
1,0071,192.168.50.6;4.2.2.4,4,4,102.25,17.0,3.620816260576248
1,0071,192.168.50.6;23.194.108.123,10,16,967.3076923076925,6.0,0.0016844272613525393
1,0071,192.168.50.253;224.0.0.5,20,0,80.0,89.0,1.904929792881012
1,0071,192.168.50.7;35.166.173.139,2,0,40.0,6.0,5.960464477539062e-07
1,0071,192.168.50.7;172.217.9.226,2,0,40.0,6.0,4.76837158203125e-07
1,0071,192.168.50.7;172.217.11.33,2,0,40.0,6.0,5.960464477539062e-07
1,0071,192.168.50.7;172.217.7.10,2,0,40.0,6.0,4.76837158203125e-07
1,0071,192.168.50.7;172.217.12.132,2,0,40.0,6.0,2.4080276489257812e-05
1,0071,192.168.50.7;172.217.3.98,2,0,40.0,6.0,4.76837158203125e-07
1,0071,192.168.50.7;172.217.10.130,4,0,40.0,6.0,2.1278858184814453e-05
1,0071,192.168.50.7;216.58.219.195,2,0,40.0,6.0,9.5367431640625e-07
1,0071,192.168.50.7;37.157.2.234,2,0,40.0,6.0,4.76837158203125e-07
1,0071,192.168.50.6;104.36.115.113,12,14,42.61538461538461,6.0,0.9782080008433414
1,0071,192.168.50.8;172.217.10.34,18,16,57.29411764705883,6.0,0.887701763826258
1,0071,192.168.50.8;104.36.115.113,8,8,40.5,6.0,1.882144749164581
1,0071,192.168.50.8;23.194.110.93,11,12,327.2173913043478,6.0,1.3066263509833294
1,0071,0.0.0.0;255.255.255.255,5,0,328.0,17.0,5.379071617126465
1,0071,192.168.50.8;18.213.117.114,6,6,45.333333333333336,6.0,0.843521257241567
1,0071,192.168.50.8;172.217.12.162,12,16,83.85714285714286,6.0,0.2897783943584987
1,0071,192.168.50.8;52.200.108.113,6,6,47.333333333333336,6.0,0.822655995686849
1,0071,192.168.50.254;224.0.0.5,12,0,80.0,89.0,2.3398640751838684
1,0071,192.168.50.8;172.217.11.42,4,4,63.00000000000001,6.0,0.029218882322311398
1,0071,192.168.50.8;172.217.10.130,4,4,63.00000000000001,6.0,0.031169116497039795
1,0071,192.168.50.8;216.58.219.195,4,4,63.00000000000001,6.0,0.03116387128829956
1,0071,192.168.50.8;172.217.7.2,6,6,65.0,6.0,0.024042248725891113
1,0071,192.168.50.8;216.58.219.193,4,4,63.00000000000001,6.0,0.031166493892669678
1,0071,192.168.50.8;172.217.9.226,4,4,63.00000000000001,6.0,0.031161993741989132
1,0071,192.168.50.8;172.217.12.132,6,4,70.0,6.0,0.028339290618896486
1,0071,192.168.50.8;172.217.7.14,4,4,63.00000000000001,6.0,0.03114861249923706
1,0071,192.168.50.8;172.217.3.106,4,4,63.00000000000001,6.0,0.031147629022598267
1,0071,192.168.50.8;172.217.7.166,8,8,62.999999999999986,6.0,0.015571936964988712
1,0071,192.168.50.8;4.2.2.4,4,4,92.5,17.0,0.005377620458602905
1,0071,192.168.50.8;37.157.6.251,4,4,63.00000000000001,6.0,0.040923118591308594
1,0071,192.168.50.6;173.194.68.109,40,50,153.73333333333335,6.0,0.020499343342251244
1,0071,192.168.50.6;172.217.10.130,4,2,70.66666666666667,6.0,0.010373830795288086
1,0071,192.168.50.6;172.217.9.226,12,6,70.66666666666667,6.0,0.11562534173329671
1,0071,192.168.50.6;216.58.219.193,4,2,70.66666666666667,6.0,0.010376691818237305
1,0071,192.168.50.6;172.217.3.98,4,2,70.66666666666667,6.0,0.01036818822224935
1,0071,192.168.50.6;172.217.12.132,4,2,70.66666666666667,6.0,0.010359525680541992
1,0071,192.168.50.6;172.217.7.166,4,2,70.66666666666667,6.0,0.010358492533365885
1,0072,172.16.0.5;192.168.50.1,347098,596,542.9789757660749,16.959567895908577,0.0002538931650444162
1,0072,192.168.50.7;4.2.2.4,144,144,97.9375,17.0,0.2679266672995354
1,0072,192.168.50.7;8.8.8.8,28,28,103.67857142857143,17.0,1.3782038731234414
1,0072,192.168.50.7;52.114.128.8,22,20,522.5238095238095,6.0,0.009432928902762277
1,0072,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0072,192.168.50.254;224.0.0.5,27,0,80.0,89.0,2.8476703343568026
1,0072,192.168.50.8;172.217.10.34,36,22,55.0,6.0,1.3982977414953297
1,0072,192.168.50.8;104.36.115.113,12,14,42.61538461538461,6.0,0.992625502439646
1,0072,192.168.50.8;23.194.110.93,21,22,196.7906976744185,6.0,1.8547233703524568
1,0072,192.168.50.253;224.0.0.5,36,0,80.0,89.0,2.148841083049774
1,0072,192.168.50.7;104.88.90.6,4,2,40.0,6.0,0.0034963289896647134
1,0072,192.168.50.6;37.157.4.39,8,6,66.28571428571426,6.0,4.233347007206508
1,0072,192.168.50.8;4.2.2.4,12,12,100.41666666666667,17.0,0.6359415352344512
1,0072,192.168.50.7;74.208.236.171,70,128,226.9898989898989,6.0,0.03897789873258031
1,0072,192.168.50.7;125.56.201.115,22,20,109.19047619047619,6.0,1.4317609242030551
1,0072,192.168.50.7;172.217.10.34,86,79,217.63636363636354,6.0,0.36908377589601465
1,0072,192.168.50.7;172.217.11.42,26,25,244.0392156862746,6.0,1.1539403924755025
1,0072,192.168.50.7;172.217.10.130,28,31,243.55932203389847,6.0,1.0146586248430154
1,0072,192.168.50.7;172.217.7.14,56,44,181.11999999999998,6.0,0.6238373994827269
1,0072,192.168.50.7;34.215.13.51,32,28,191.73333333333332,6.0,1.0192092339197798
1,0072,192.168.50.7;35.160.187.49,18,13,353.1612903225807,6.0,0.015458745341147148
1,0072,192.168.50.7;72.21.91.29,42,38,136.92499999999998,6.0,0.7535250872373579
1,0072,192.168.50.7;172.217.9.226,84,108,285.4791666666668,6.0,0.31304944803317397
1,0072,192.168.50.7;216.58.219.193,22,17,247.23076923076923,6.0,1.5151030528239715
1,0072,192.168.50.8;239.255.255.250,18,0,152.0,17.0,0.33420666058858234
1,0072,192.168.50.7;172.217.12.130,24,19,272.3255813953488,6.0,1.3702261614245037
1,0072,192.168.50.7;216.58.219.196,32,35,199.28358208955223,6.0,0.8793429403162715
1,0072,192.168.50.7;172.217.10.6,34,38,511.1388888888888,6.0,0.8154997064007653
1,0072,192.168.50.7;172.217.7.166,138,128,264.9774436090225,6.0,0.21963825889099808
1,0072,192.168.50.7;172.217.12.162,66,70,204.25000000000006,6.0,0.3708640003905576
1,0072,192.168.50.7;104.36.115.113,30,30,305.96666666666664,6.0,1.0054052511850995
1,0072,192.168.50.7;172.217.12.194,28,29,232.0350877192981,6.0,1.023333139586867
1,0072,192.168.50.7;165.254.0.67,20,18,114.0526315789474,6.0,1.58516400111349
1,0072,192.168.50.8;172.217.12.162,26,22,75.04166666666669,6.0,1.2820590436458585
1,0072,192.168.50.7;173.194.68.109,38,47,159.92941176470586,6.0,0.017778587341308588
1,0072,192.168.50.8;172.217.11.42,12,6,58.77777777777778,6.0,2.971049282285902
1,0072,192.168.50.8;172.217.10.130,12,6,58.77777777777778,6.0,3.0278988811704846
1,0072,192.168.50.8;216.58.219.195,12,6,58.77777777777778,6.0,2.971525337960985
1,0072,192.168.50.8;172.217.7.2,14,8,60.63636363636363,6.0,2.4773575392636387
1,0072,192.168.50.8;216.58.219.193,12,6,58.77777777777778,6.0,3.0279693868425155
1,0072,192.168.50.8;172.217.9.226,12,4,61.125,6.0,3.4064609259366994
1,0072,192.168.50.8;172.217.12.132,14,8,60.63636363636363,6.0,2.4774156808853154
1,0072,192.168.50.8;172.217.7.14,12,6,58.77777777777778,6.0,3.027990619341532
1,0072,192.168.50.8;172.217.3.106,12,4,61.125,6.0,3.4065116196870804
1,0072,192.168.50.8;172.217.7.166,24,10,59.88235294117648,6.0,1.6031884095248063
1,0072,192.168.50.8;23.194.109.223,36,39,940.32,6.0,0.0013030147552490234
1,0072,52.35.156.126;192.168.50.8,4,2,62.0,6.0,0.015109658241271973
1,0072,192.168.50.8;37.157.6.251,12,6,58.77777777777778,6.0,2.95684278011322
1,0072,192.168.50.7;104.88.52.29,16,17,576.8484848484849,6.0,0.0036184859998298416
1,0072,192.168.50.6;172.217.10.130,8,4,52.833333333333336,6.0,0.0035110910733540854
1,0072,192.168.50.6;172.217.9.226,24,6,55.4,6.0,0.06867143313090006
1,0072,192.168.50.6;216.58.219.193,8,4,52.833333333333336,6.0,0.0035089850425720215
1,0072,192.168.50.6;172.217.3.98,8,4,52.833333333333336,6.0,0.0035295883814493814
1,0072,192.168.50.6;172.217.12.132,8,4,52.833333333333336,6.0,0.0035369197527567544
1,0072,192.168.50.6;172.217.7.166,8,4,52.833333333333336,6.0,0.003940741221110026
1,0072,192.168.50.6;4.2.2.4,8,8,115.875,17.0,0.014654308557510374
1,0072,192.168.50.6;54.200.76.177,22,18,297.7,6.0,0.7660860002040861
1,0072,192.168.50.6;8.8.8.8,2,2,116.0,17.0,0.011457741260528564
1,0072,192.168.50.6;72.21.91.29,14,12,139.30769230769232,6.0,1.1603429225774913
1,0072,192.168.50.6;208.185.55.51,4,2,40.0,6.0,0.004134654998779297
1,0072,192.168.50.6;104.88.90.6,4,2,40.0,6.0,0.0036063591639200845
1,0072,192.168.50.6;23.33.85.123,4,2,40.0,6.0,0.005006829897562663
1,0072,192.168.50.6;23.220.46.76,8,4,40.0,6.0,0.0022602478663126626
1,0072,192.168.50.7;52.36.71.24,17,13,663.4,6.0,0.010405031840006511
1,0073,172.16.0.5;192.168.50.1,225032,53866,391.58275785414463,12.026425431519918,0.03791966477719599
1,0073,192.168.50.7;72.21.91.29,1294,1140,89.45686113393586,6.0,4.344459297525758
1,0073,192.168.50.7;52.36.71.24,31,30,218.09836065573765,6.0,1.8014765098446706
1,0073,192.168.50.7;125.56.201.115,74,68,64.49295774647885,6.0,73.00148994318198
1,0073,192.168.50.254;224.0.0.5,3405,0,80.91629955947133,89.0,3.10475013945771
1,0073,192.168.50.7;172.217.7.14,356,291,124.8346213292117,6.0,10.586253930464773
1,0073,192.168.50.253;224.0.0.5,4524,0,80.30415561450042,89.0,2.336936353899324
1,0073,192.168.50.8;23.194.109.223,258,220,334.765690376569,6.0,21.417888960578946
1,0073,192.168.50.7;165.254.0.67,14,12,45.0,6.0,1.733521736585177
1,0073,192.168.50.7;104.36.115.113,58,64,92.24590163934427,6.0,3.025500205696605
1,0073,192.168.50.8;74.208.236.171,3218,4144,490.49334419994403,6.0,1.4265539087183101
1,0073,192.168.50.8;4.2.2.4,4300,4300,92.53744186046515,17.0,1.2278039560484328
1,0073,192.168.50.8;172.217.10.34,156,140,164.79054054054063,6.0,6.667086881560247
1,0073,192.168.50.8;172.217.10.130,373,364,273.2048846675712,6.0,12.266812316112961
1,0073,192.168.50.8;172.217.7.10,232,196,170.76635514018685,6.0,24.26942934109785
1,0073,192.168.50.8;172.217.12.162,352,339,152.96382054992756,6.0,11.282041512418925
1,0073,192.168.50.8;172.217.9.226,1133,1280,351.80605055946864,6.0,4.3052913795800025
1,0073,192.168.50.8;216.58.219.193,116,88,148.8137254901961,6.0,26.24855113146352
1,0073,192.168.50.8;216.58.219.195,132,123,166.33725490196088,6.0,40.7286475798663
1,0073,192.168.50.8;216.58.219.196,176,179,178.72676056338028,6.0,29.709035408664743
